Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-12 15:34:15,6.9,0.94,2,0.0,0.0,0.0,,,,
S41,2025-11-12 15:32:16,6.95,0.99,2,0.0,0.0,0.0,,,,
S59,2025-11-12 15:31:15,57.01,53.86,1,0.0,,0.0,,,,
S60,2025-11-12 15:32:14,63.05,60.38,1,0.0,,0.0,,,,
S61,2025-11-12 15:30:15,53.88,49.49,1,0.5,,0.488,,,,
S62,2025-11-12 15:33:15,59.88,56.97,1,0.3,,0.295,,,,
S63,2025-11-12 15:31:15,60.4,55.32,1,0.0,,0.0,,,,
S63A,2025-11-12 15:35:57,55.34,49.46,2,0.0,0.0,0.0,,,,
S65,2025-11-12 15:30:16,49.43,45.17,5,1.0,1.0,1.078,1.0,0.9,1.1,
S65A,2025-11-12 15:31:16,45.14,41.73,3,1.7,1.9,1.915,1.9,,,
S65D,2025-11-12 15:31:16,25.68,19.7,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-12 15:30:16,25.71,20.29,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-12 15:31:16,25.68,19.7,2,0.7,0.6,0.705,,,,
S65E,2025-11-12 15:32:17,19.7,12.39,6,0.5,0.5,0.583,0.6,0.6,0.6,0.6
S65EX1,2025-11-12 15:32:17,19.7,12.39,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-12 15:34:14,38.03,33.72,2,0.0,0.0,0.0,,,,
S67X,2025-11-12 15:34:14,38.03,33.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-12 15:36:16,37.9,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-12 15:36:16,37.9,30.58,1,0.0,,0.0,,,,
S70,2025-11-12 15:56:50,24.34,18.55,2,0.5,0.5,0.498,,,,
S71,2025-11-12 15:58:56,18.58,12.45,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-12 15:59:38,19.42,12.41,2,0.0,0.0,0.0,,,,
S75,2025-11-12 15:36:14,24.32,19.45,1,0.2,,0.179,,,,
S82,2025-11-12 15:41:43,30.61,24.48,2,0.2,0.2,0.223,,,,
S83,2025-11-12 15:43:52,30.62,23.28,1,0.0,,0.0,,,,
S83X,2025-11-12 15:43:52,30.62,23.28,1,0.0,,0.0,,,,
S84,2025-11-12 15:37:16,23.26,12.5,2,0.0,0.0,0.0,,,,
S84X,2025-11-12 15:37:16,23.26,12.5,1,0.0,,0.0,,,,
S97,2025-11-12 15:36:16,21.16,6.58,2,0.0,0.0,0.0,,,,
S153,2025-11-12 15:35:14,17.82,12.19,2,0.0,0.0,0.0,,,,
S191,2025-11-12 15:33:13,18.14,12.46,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-12 15:54:24,8.94,12.52,3,1.5,1.5,1.528,1.5,,,
S352,2025-11-12 15:39:04,12.43,8.94,2,0.5,0.5,0.547,,,,
S354,2025-11-12 15:39:52,8.93,12.53,2,1.0,-0.0,0.957,,,,
