Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-03 18:34:16,6.94,-0.66,2,0.0,0.0,0.0,,,,
S41,2026-03-03 18:32:15,6.89,-0.58,2,0.0,0.0,0.0,,,,
S59,2026-03-03 18:31:17,55.92,53.03,1,1.0,,0.996,,,,
S60,2026-03-03 18:32:15,62.98,60.45,1,0.0,,0.0,,,,
S61,2026-03-03 18:30:15,52.86,48.89,1,1.4,,1.392,,,,
S62,2026-03-03 18:33:19,59.64,55.86,1,0.2,,0.219,,,,
S63,2026-03-03 18:31:14,60.46,55.41,1,0.2,,0.202,,,,
S63A,2026-03-03 18:32:15,55.45,48.76,2,0.0,0.2,0.221,,,,
S65,2026-03-03 18:54:25,48.71,45.15,5,0.4,0.4,0.411,0.4,0.4,0.4,
S65A,2026-03-03 18:31:17,45.14,37.26,3,0.4,0.5,0.59,0.6,,,
S65D,2026-03-03 18:31:18,24.75,19.82,4,0.1,0.1,0.102,0.1,0.1,,
S65DX1,2026-03-03 18:59:10,24.71,20.33,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-03 18:31:18,24.75,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-03-03 18:32:17,19.84,10.78,6,0.1,0.1,0.135,0.1,0.1,0.1,0.1
S65EX1,2026-03-03 18:32:17,19.84,10.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-03 18:43:56,37.23,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-03 18:43:56,37.23,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-03 18:36:16,37.21,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-03 18:36:16,37.21,30.62,1,0.0,,0.0,,,,
S70,2026-03-03 18:33:16,24.77,18.74,2,0.0,0.0,0.0,,,,
S71,2026-03-03 18:34:17,18.76,11.32,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-03 18:35:17,19.8,11.52,2,0.0,0.0,0.0,,,,
S75,2026-03-03 18:52:09,24.75,19.81,1,0.0,,0.0,,,,
S82,2026-03-03 18:37:16,30.65,24.76,2,0.0,0.0,0.0,,,,
S83,2026-03-03 18:38:16,30.65,23.34,1,0.0,,0.0,,,,
S83X,2026-03-03 18:38:16,30.65,23.34,1,0.0,,0.0,,,,
S84,2026-03-03 18:37:16,23.25,10.88,2,0.0,0.0,0.0,,,,
S84X,2026-03-03 18:37:16,23.25,10.88,1,0.0,,0.0,,,,
S97,2026-03-03 18:55:18,20.87,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-03 18:35:29,17.53,10.68,2,0.0,0.0,0.0,,,,
S191,2026-03-03 18:33:14,18.02,10.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-03 18:30:19,2.5,4.99,3,-8.1,-8.0,-8.042,-8.1,,,
S352,2026-03-03 18:49:26,10.83,9.34,2,0.0,0.0,0.0,,,,
S354,2026-03-03 18:49:57,10.08,10.9,2,0.0,0.0,0.0,,,,
