Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-14 04:34:15,6.33,-0.22,2,0.0,0.0,0.0,,,,
S41,2026-02-14 04:32:15,6.48,-0.22,2,0.0,0.0,0.0,,,,
S59,2026-02-14 04:31:16,56.26,53.27,1,0.8,,0.787,,,,
S60,2026-02-14 04:32:16,62.87,60.36,1,0.0,,0.0,,,,
S61,2026-02-14 04:30:15,53.19,48.67,1,1.3,,1.283,,,,
S62,2026-02-14 04:33:15,59.84,56.2,1,0.1,,0.124,,,,
S63,2026-02-14 04:31:16,60.36,54.76,1,0.0,,0.0,,,,
S63A,2026-02-14 04:32:17,54.78,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-14 04:30:18,48.54,45.18,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-14 04:31:17,45.14,36.42,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-14 04:31:18,24.61,19.94,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-14 04:30:17,24.58,20.41,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-14 04:31:18,24.61,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-02-14 04:49:18,19.96,11.13,6,0.1,0.0,0.159,0.2,0.1,0.0,0.1
S65EX1,2026-02-14 04:49:18,19.96,11.13,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-14 04:34:14,37.31,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-14 04:34:14,37.31,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-14 04:36:17,37.27,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-14 04:36:17,37.27,30.65,1,0.0,,0.0,,,,
S70,2026-02-14 04:33:17,24.98,18.64,2,0.0,0.0,0.0,,,,
S71,2026-02-14 04:34:18,18.72,11.16,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-14 04:57:43,19.44,11.46,2,0.0,0.0,0.0,,,,
S75,2026-02-14 04:36:16,24.96,19.46,1,0.4,,0.401,,,,
S82,2026-02-14 04:37:14,30.7,24.97,2,0.0,0.0,0.0,,,,
S83,2026-02-14 04:38:15,30.7,23.27,1,0.0,,0.0,,,,
S83X,2026-02-14 04:38:15,30.7,23.27,1,0.0,,0.0,,,,
S84,2026-02-14 04:37:16,23.26,11.23,2,0.0,0.0,0.0,,,,
S84X,2026-02-14 04:37:16,23.26,11.23,1,0.0,,0.0,,,,
S97,2026-02-14 04:36:30,20.83,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-14 04:35:31,17.46,11.17,2,0.0,0.0,0.0,,,,
S191,2026-02-14 04:33:16,17.74,11.22,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-14 04:34:40,9.79,11.21,3,1.8,1.7,1.906,1.9,,,
S352,2026-02-14 04:33:54,11.2,9.14,2,0.4,0.8,0.825,,,,
S354,2026-02-14 04:32:18,9.79,11.24,2,1.0,0.9,0.957,,,,
