Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-07 07:34:16,6.52,-1.57,2,0.0,0.0,0.0,,,,
S41,2026-03-07 07:32:16,6.54,-1.72,2,0.0,0.0,0.0,,,,
S59,2026-03-07 07:31:15,55.79,53.08,1,1.3,,1.292,,,,
S60,2026-03-07 07:32:14,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-03-07 07:30:14,52.75,48.91,1,1.9,,1.907,,,,
S62,2026-03-07 07:33:15,59.55,55.79,1,0.3,,0.286,,,,
S63,2026-03-07 07:31:15,60.4,55.38,1,0.1,,0.098,,,,
S63A,2026-03-07 07:48:44,55.42,48.76,2,0.0,0.0,0.0,,,,
S65,2026-03-07 07:30:17,48.66,45.47,5,0.4,0.5,0.611,0.5,0.6,0.6,
S65A,2026-03-07 07:31:16,45.45,37.91,3,0.4,0.7,0.723,0.5,,,
S65D,2026-03-07 07:31:16,24.41,19.91,4,0.1,0.1,0.306,0.1,0.3,,
S65DX1,2026-03-07 07:30:15,24.37,20.37,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-07 07:31:16,24.41,19.91,2,0.5,0.0,0.506,,,,
S65E,2026-03-07 07:32:19,19.94,10.7,6,0.0,0.2,0.247,0.2,0.2,0.1,0.1
S65EX1,2026-03-07 07:32:19,19.94,10.7,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-07 07:34:14,37.25,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-07 07:34:14,37.25,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-07 07:36:17,37.2,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-07 07:36:17,37.2,30.59,1,0.0,,0.0,,,,
S70,2026-03-07 07:38:23,24.95,18.64,2,0.0,0.0,0.0,,,,
S71,2026-03-07 07:40:21,18.68,11.09,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-07 07:35:17,19.79,11.44,2,0.0,0.0,0.0,,,,
S75,2026-03-07 07:41:17,24.97,19.8,1,0.0,,0.0,,,,
S82,2026-03-07 07:37:16,30.63,24.95,2,0.0,0.0,0.0,,,,
S83,2026-03-07 07:38:16,30.64,23.28,1,0.0,,0.0,,,,
S83X,2026-03-07 07:38:16,30.64,23.28,1,0.0,,0.0,,,,
S84,2026-03-07 07:37:16,23.25,10.77,2,0.0,0.0,0.0,,,,
S84X,2026-03-07 07:37:16,23.25,10.77,1,0.0,,0.0,,,,
S97,2026-03-07 07:36:30,20.78,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-07 07:35:31,17.66,10.7,2,0.0,0.0,0.0,,,,
S191,2026-03-07 07:33:16,18.1,10.82,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-07 07:30:18,9.81,10.85,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-07 07:55:22,10.82,8.7,2,0.0,0.0,0.0,,,,
S354,2026-03-07 07:32:18,10.12,10.86,2,0.0,0.0,0.0,,,,
