Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-18 03:34:15,6.47,-2.1,2,0.0,0.0,0.0,,,,
S41,2026-01-18 03:32:15,6.57,-2.2,2,0.0,0.0,0.0,,,,
S59,2026-01-18 03:31:15,56.72,53.78,1,0.8,,0.806,,,,
S60,2026-01-18 03:32:14,62.98,60.41,1,0.0,,0.0,,,,
S61,2026-01-18 03:30:16,53.68,48.8,1,1.0,,1.01,,,,
S62,2026-01-18 03:33:15,59.98,56.67,1,0.0,,0.0,,,,
S63,2026-01-18 03:31:14,60.4,55.38,1,0.0,,0.0,,,,
S63A,2026-01-18 03:32:15,55.41,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-01-18 03:30:18,48.65,45.21,5,0.4,0.4,0.513,0.5,0.5,0.4,
S65A,2026-01-18 03:31:15,45.17,37.65,3,0.5,0.4,0.548,0.5,,,
S65D,2026-01-18 03:31:18,24.89,19.87,4,0.1,0.1,0.099,0.1,0.1,,
S65DX1,2026-01-18 03:59:55,24.86,20.38,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-18 03:31:18,24.89,19.87,2,0.3,0.0,0.281,,,,
S65E,2026-01-18 03:32:18,19.87,11.69,6,0.3,0.1,0.298,0.2,0.1,0.1,0.1
S65EX1,2026-01-18 03:32:18,19.87,11.69,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-18 03:34:14,37.53,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-18 03:34:14,37.53,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-18 03:36:17,37.44,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-18 03:36:17,37.44,30.7,1,0.0,,0.0,,,,
S70,2026-01-18 03:33:15,24.8,18.6,2,0.0,0.0,0.0,,,,
S71,2026-01-18 03:34:17,18.65,11.71,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-18 03:35:17,19.54,11.84,2,0.0,0.0,0.0,,,,
S75,2026-01-18 03:36:13,24.83,19.58,1,0.0,,0.0,,,,
S82,2026-01-18 03:37:14,30.74,24.8,2,0.0,0.0,0.0,,,,
S83,2026-01-18 03:38:00,30.74,23.15,1,0.0,,0.0,,,,
S83X,2026-01-18 03:38:00,30.74,23.15,1,0.0,,0.0,,,,
S84,2026-01-18 03:37:00,23.12,11.8,2,0.0,0.0,0.0,,,,
S84X,2026-01-18 03:37:00,23.12,11.8,1,0.0,,0.0,,,,
S97,2026-01-18 03:36:15,21.27,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-18 03:35:15,17.73,11.48,2,0.0,0.0,0.0,,,,
S191,2026-01-18 03:33:10,17.98,11.77,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-18 03:30:18,9.17,11.68,3,0.6,1.3,1.278,0.6,,,
S352,2026-01-18 03:31:17,11.71,9.54,2,0.0,0.3,0.265,,,,
S354,2026-01-18 03:32:17,8.93,11.67,2,0.0,0.0,0.0,,,,
