Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-17 22:34:15,6.39,0.53,2,0.0,0.0,0.0,,,,
S41,2026-02-17 22:32:15,6.52,0.31,2,0.0,0.0,0.0,,,,
S59,2026-02-17 22:31:16,56.2,53.42,1,1.4,,1.397,,,,
S60,2026-02-17 22:32:14,62.91,60.43,1,0.0,,0.0,,,,
S61,2026-02-17 22:30:14,53.1,48.87,1,2.5,,2.485,,,,
S62,2026-02-17 22:33:14,59.82,56.16,1,0.1,,0.128,,,,
S63,2026-02-17 22:31:14,60.42,54.77,1,0.0,,0.0,,,,
S63A,2026-02-17 22:32:14,54.8,48.7,2,-0.2,0.0,0.0,,,,
S65,2026-02-17 22:30:15,48.55,45.18,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-17 22:31:14,45.14,36.37,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-17 22:31:16,24.56,19.82,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-17 22:30:16,24.52,20.31,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-17 22:31:16,24.56,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-02-17 22:32:17,19.82,11.17,6,0.1,0.1,0.18,0.0,0.1,0.2,0.1
S65EX1,2026-02-17 22:32:17,19.82,11.17,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-17 22:34:15,37.32,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-17 22:34:15,37.32,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-17 22:36:18,37.25,30.86,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-17 22:36:18,37.25,30.86,1,0.0,,0.0,,,,
S70,2026-02-17 22:33:16,24.82,18.67,2,0.2,0.0,0.194,,,,
S71,2026-02-17 22:44:27,18.74,11.34,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-17 22:35:17,19.55,11.36,2,0.0,0.0,0.0,,,,
S75,2026-02-17 22:36:15,24.79,19.57,1,0.5,,0.497,,,,
S82,2026-02-17 22:37:15,30.9,24.81,2,0.0,0.0,0.0,,,,
S83,2026-02-17 22:38:16,30.89,23.19,1,0.0,,0.0,,,,
S83X,2026-02-17 22:38:16,30.89,23.19,1,0.0,,0.0,,,,
S84,2026-02-17 22:37:16,23.15,11.28,2,0.0,0.0,0.0,,,,
S84X,2026-02-17 22:37:16,23.15,11.28,1,0.0,,0.0,,,,
S97,2026-02-17 22:36:31,20.8,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-17 22:35:28,17.64,10.92,2,0.0,0.0,0.0,,,,
S191,2026-02-17 22:33:14,17.82,11.18,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-17 22:30:17,9.61,10.97,3,3.1,3.0,3.094,2.8,,,
S352,2026-02-17 22:35:39,11.03,9.44,2,1.8,1.7,1.843,,,,
S354,2026-02-17 22:46:56,9.73,11.08,2,2.0,1.7,1.957,,,,
