Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-18 19:34:15,6.48,-0.11,2,0.0,0.0,0.0,,,,
S41,2026-01-18 19:32:16,6.6,0.01,2,0.0,0.0,0.0,,,,
S59,2026-01-18 19:31:14,56.71,53.78,1,0.8,,0.804,,,,
S60,2026-01-18 19:32:14,62.99,60.41,1,0.0,,0.0,,,,
S61,2026-01-18 19:30:14,53.7,48.78,1,1.2,,1.204,,,,
S62,2026-01-18 19:33:15,59.99,56.64,1,0.0,,0.0,,,,
S63,2026-01-18 19:31:13,60.39,55.4,1,0.0,,0.0,,,,
S63A,2026-01-18 19:32:14,55.44,48.71,2,-0.2,0.0,0.0,,,,
S65,2026-01-18 19:56:56,48.9,45.26,5,0.4,0.4,0.404,0.4,0.3,0.4,
S65A,2026-01-18 19:31:14,45.25,37.5,3,0.4,0.4,0.479,0.5,,,
S65D,2026-01-18 19:58:21,24.78,19.79,4,0.1,0.1,0.509,0.1,0.5,,
S65DX1,2026-01-18 19:59:15,24.75,20.32,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-18 19:58:21,24.78,19.79,2,0.2,0.0,0.197,,,,
S65E,2026-01-18 19:38:17,19.8,11.72,6,0.2,0.3,0.335,0.2,0.2,0.1,0.0
S65EX1,2026-01-18 19:38:17,19.8,11.72,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-18 19:49:54,37.58,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-18 19:49:54,37.58,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-18 19:36:17,37.54,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-18 19:36:17,37.54,30.69,1,0.0,,0.0,,,,
S70,2026-01-18 19:33:15,24.81,18.65,2,0.0,0.0,0.0,,,,
S71,2026-01-18 19:59:00,18.74,11.26,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-18 19:35:17,19.63,11.67,2,0.0,0.0,0.0,,,,
S75,2026-01-18 19:48:29,24.76,19.64,1,0.0,,0.0,,,,
S82,2026-01-18 19:37:12,30.77,24.73,2,0.0,0.0,0.0,,,,
S83,2026-01-18 19:47:13,30.8,23.26,1,0.0,,0.0,,,,
S83X,2026-01-18 19:47:13,30.8,23.26,1,0.2,,0.2,,,,
S84,2026-01-18 19:37:15,23.15,11.83,2,0.0,0.0,0.0,,,,
S84X,2026-01-18 19:37:15,23.15,11.83,1,0.0,,0.0,,,,
S97,2026-01-18 19:36:17,21.36,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-18 19:56:14,17.78,11.82,2,0.0,0.0,0.0,,,,
S191,2026-01-18 19:33:15,17.97,11.69,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-18 19:51:06,9.17,11.9,3,0.6,1.3,1.268,0.6,,,
S352,2026-01-18 20:00:10,11.92,9.69,2,0.5,0.7,0.747,,,,
S354,2026-01-18 19:32:16,9.14,11.94,2,1.0,1.0,1.016,,,,
