Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-15 16:34:16,6.67,0.29,2,0.0,0.0,0.0,,,,
S41,2025-11-15 16:46:59,6.66,0.61,2,0.0,0.0,0.0,,,,
S59,2025-11-15 16:31:15,57.01,53.89,1,0.0,,0.0,,,,
S60,2025-11-15 16:32:14,63.06,60.41,1,0.0,,0.0,,,,
S61,2025-11-15 16:30:16,53.88,49.35,1,0.0,,0.0,,,,
S62,2025-11-15 16:33:15,59.9,56.97,1,0.3,,0.312,,,,
S63,2025-11-15 16:31:15,60.4,55.84,1,0.1,,0.103,,,,
S63A,2025-11-15 16:39:38,55.87,49.32,2,0.0,0.0,0.0,,,,
S65,2025-11-15 16:30:17,49.23,45.18,5,1.0,1.1,1.065,1.0,1.0,1.0,
S65A,2025-11-15 16:31:17,45.15,41.72,3,1.7,1.9,1.912,1.9,,,
S65D,2025-11-15 16:31:18,25.49,19.71,4,0.6,0.5,0.635,0.3,0.5,,
S65DX1,2025-11-15 16:30:14,25.53,20.29,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-15 16:31:18,25.49,19.71,2,0.7,0.6,0.7,,,,
S65E,2025-11-15 16:32:19,19.7,12.34,6,0.7,0.5,0.659,0.6,0.5,0.6,0.6
S65EX1,2025-11-15 16:32:19,19.7,12.34,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-15 16:34:15,38.01,33.7,2,0.0,0.0,0.0,,,,
S67X,2025-11-15 16:34:15,38.01,33.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-15 16:36:14,37.9,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-15 16:36:14,37.9,30.6,1,0.0,,0.0,,,,
S70,2025-11-15 16:33:16,24.71,18.69,2,0.2,0.0,0.194,,,,
S71,2025-11-15 16:34:17,18.71,12.43,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-15 16:35:16,19.59,12.4,2,0.0,0.0,0.0,,,,
S75,2025-11-15 16:36:16,24.71,19.64,1,0.4,,0.395,,,,
S82,2025-11-15 16:48:25,30.64,24.74,2,0.0,0.2,0.215,,,,
S83,2025-11-15 16:38:15,30.66,23.42,1,0.0,,0.0,,,,
S83X,2025-11-15 16:38:15,30.66,23.42,1,0.0,,0.0,,,,
S84,2025-11-15 16:37:17,23.36,12.46,2,0.0,0.0,0.0,,,,
S84X,2025-11-15 16:37:17,23.36,12.46,1,0.0,,0.0,,,,
S97,2025-11-15 16:36:17,21.16,6.57,2,0.0,0.0,0.0,,,,
S153,2025-11-15 16:35:15,17.65,12.35,2,0.0,0.0,0.0,,,,
S191,2025-11-15 16:33:16,18.26,12.48,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-15 16:30:17,9.03,12.41,3,0.4,0.3,0.413,0.4,,,
S352,2025-11-15 16:31:16,12.45,9.27,2,0.0,0.4,0.383,,,,
S354,2025-11-15 16:32:17,9.01,12.39,2,0.9,-0.0,0.888,,,,
