Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-07 16:34:15,6.29,-0.59,2,0.0,0.0,0.0,,,,
S41,2026-02-07 16:32:15,6.46,-0.9,2,0.0,0.0,0.0,,,,
S59,2026-02-07 16:31:16,56.38,53.47,1,1.0,,0.988,,,,
S60,2026-02-07 16:32:14,62.88,60.37,1,0.0,,0.0,,,,
S61,2026-02-07 16:30:15,53.34,48.58,1,1.5,,1.486,,,,
S62,2026-02-07 16:33:14,59.9,56.34,1,0.1,,0.128,,,,
S63,2026-02-07 16:31:15,60.37,54.88,1,0.0,,0.0,,,,
S63A,2026-02-07 16:32:15,54.92,48.53,2,-0.2,0.0,0.0,,,,
S65,2026-02-07 16:55:33,48.52,45.18,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-07 16:31:16,45.2,36.45,3,0.3,0.4,0.412,0.2,,,
S65D,2026-02-07 16:41:08,24.54,19.87,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-07 16:30:17,24.5,20.35,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-07 16:41:08,24.54,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-02-07 16:32:17,19.9,11.16,6,0.1,0.1,0.127,0.0,0.1,0.1,0.1
S65EX1,2026-02-07 16:32:17,19.9,11.16,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-07 16:34:16,37.38,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-07 16:34:16,37.38,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-07 16:36:18,37.3,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-07 16:36:18,37.3,30.84,1,0.0,,0.0,,,,
S70,2026-02-07 16:33:12,25.07,19.02,2,0.0,0.5,0.515,,,,
S71,2026-02-07 16:59:05,19.1,11.27,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-07 16:35:17,19.83,11.54,2,0.0,0.0,0.0,,,,
S75,2026-02-07 16:36:17,25.07,19.78,1,0.4,,0.396,,,,
S82,2026-02-07 16:37:15,30.88,25.01,2,0.0,0.0,0.0,,,,
S83,2026-02-07 16:37:46,30.89,23.24,1,0.0,,0.0,,,,
S83X,2026-02-07 16:37:46,30.89,23.24,1,0.0,,0.0,,,,
S84,2026-02-07 16:36:55,23.25,11.29,2,0.0,0.0,0.0,,,,
S84X,2026-02-07 16:36:55,23.25,11.29,1,0.0,,0.0,,,,
S97,2026-02-07 16:36:30,20.94,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-07 16:44:07,17.75,11.26,2,0.0,0.0,0.0,,,,
S191,2026-02-07 16:33:11,17.94,11.26,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-07 16:31:47,10.1,11.22,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-07 16:53:00,11.37,9.01,2,0.0,0.0,0.0,,,,
S354,2026-02-07 16:32:18,10.16,11.22,2,0.0,0.0,0.0,,,,
