Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-14 04:36:28,6.63,0.57,2,0.0,0.0,0.0,,,,
S41,2026-03-14 04:32:16,6.71,0.46,2,0.0,0.0,0.0,,,,
S59,2026-03-14 04:31:15,55.59,52.7,1,0.7,,0.7,,,,
S60,2026-03-14 04:59:15,62.95,60.37,1,0.0,,0.0,,,,
S61,2026-03-14 04:30:15,52.56,48.77,1,1.1,,1.104,,,,
S62,2026-03-14 04:33:15,59.47,55.54,1,0.0,,0.0,,,,
S63,2026-03-14 04:31:14,60.38,55.81,1,0.0,,0.0,,,,
S63A,2026-03-14 04:32:15,55.85,48.66,2,0.0,0.0,0.0,,,,
S65,2026-03-14 04:30:17,48.65,45.27,5,0.4,0.5,0.508,0.5,0.5,0.3,
S65A,2026-03-14 04:31:16,45.25,37.76,3,0.5,0.5,0.5,0.5,,,
S65D,2026-03-14 04:31:17,24.61,19.83,4,0.0,0.2,0.418,0.3,0.4,,
S65DX1,2026-03-14 04:30:17,24.58,20.29,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-14 04:31:17,24.61,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-03-14 04:32:15,19.83,10.7,6,0.2,0.1,0.224,0.2,0.2,0.1,0.1
S65EX1,2026-03-14 04:32:15,19.83,10.7,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-14 04:44:42,37.24,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-14 04:44:42,37.24,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-14 04:36:17,37.19,30.52,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-14 04:36:17,37.19,30.52,1,0.0,,0.0,,,,
S70,2026-03-14 04:33:15,25.14,18.7,2,0.0,0.0,0.0,,,,
S71,2026-03-14 04:34:17,18.79,10.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-14 04:51:56,19.86,11.31,2,0.0,0.0,0.0,,,,
S75,2026-03-14 04:36:15,25.14,19.85,1,0.3,,0.304,,,,
S82,2026-03-14 04:37:15,30.56,25.15,2,0.0,0.0,0.0,,,,
S83,2026-03-14 04:38:16,30.56,23.33,1,0.0,,0.0,,,,
S83X,2026-03-14 04:38:16,30.56,23.33,1,0.0,,0.0,,,,
S84,2026-03-14 04:37:16,23.3,10.8,2,0.0,0.0,0.0,,,,
S84X,2026-03-14 04:37:16,23.3,10.8,1,0.0,,0.0,,,,
S97,2026-03-14 04:36:30,20.81,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-14 04:35:30,17.84,10.78,2,0.0,0.0,0.0,,,,
S191,2026-03-14 04:33:16,17.96,10.71,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-14 05:00:18,10.22,10.84,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-14 04:31:12,10.76,8.76,2,0.0,0.0,0.0,,,,
S354,2026-03-14 04:32:17,10.28,10.76,2,0.0,0.0,0.0,,,,
