Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-12 16:34:16,6.31,-0.11,2,0.0,0.0,0.0,,,,
S41,2026-01-12 16:32:15,6.44,-0.17,2,0.0,0.0,0.0,,,,
S59,2026-01-12 16:31:15,56.81,54.01,1,1.6,,1.592,,,,
S60,2026-01-12 16:54:51,63.05,60.39,1,0.0,,0.0,,,,
S61,2026-01-12 16:53:54,53.82,48.82,1,1.9,,1.892,,,,
S62,2026-01-12 16:33:14,60.02,56.73,1,0.2,,0.2,,,,
S63,2026-01-12 16:31:14,60.41,55.31,1,0.0,,0.0,,,,
S63A,2026-01-12 16:32:15,55.35,48.71,2,-0.2,0.0,0.0,,,,
S65,2026-01-12 16:55:30,48.66,45.38,5,0.4,0.4,0.553,0.4,0.6,0.3,
S65A,2026-01-12 16:31:17,45.36,37.61,3,0.6,0.5,0.558,0.5,,,
S65D,2026-01-12 16:31:16,24.88,19.92,4,0.1,0.0,0.413,0.1,0.4,,
S65DX1,2026-01-12 16:59:06,24.85,20.42,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-12 16:31:16,24.88,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-01-12 16:32:19,19.91,11.68,6,0.1,0.1,0.236,0.2,0.2,0.2,0.1
S65EX1,2026-01-12 16:32:19,19.91,11.68,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-12 16:34:14,37.49,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-12 16:34:14,37.49,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-12 16:36:17,37.49,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-12 16:36:17,37.49,30.62,1,0.0,,0.0,,,,
S70,2026-01-12 16:33:15,24.72,18.98,2,0.0,0.2,0.208,,,,
S71,2026-01-12 16:34:17,19.02,11.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-12 16:35:17,19.89,11.82,2,0.0,0.0,0.0,,,,
S75,2026-01-12 16:36:14,24.62,19.91,1,0.4,,0.4,,,,
S82,2026-01-12 16:37:15,30.65,24.72,2,0.0,0.0,0.0,,,,
S83,2026-01-12 16:38:13,30.66,23.25,1,0.0,,0.0,,,,
S83X,2026-01-12 16:38:13,30.66,23.25,1,0.0,,0.0,,,,
S84,2026-01-12 16:37:15,23.2,11.78,2,0.0,0.0,0.0,,,,
S84X,2026-01-12 16:37:15,23.2,11.78,1,0.0,,0.0,,,,
S97,2026-01-12 16:36:15,21.17,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-12 16:35:15,17.69,11.72,2,0.1,0.0,0.072,,,,
S191,2026-01-12 16:33:16,18.05,11.77,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-12 16:49:59,9.19,11.91,3,0.7,1.3,1.33,0.6,,,
S352,2026-01-12 16:32:27,11.75,9.94,2,1.6,1.9,1.933,,,,
S354,2026-01-12 16:50:32,9.09,11.94,2,3.0,3.0,3.021,,,,
