Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-20 14:34:15,6.34,-0.8,2,0.0,0.0,0.0,,,,
S41,2026-02-20 14:32:14,6.51,-1.15,2,0.0,0.0,0.0,,,,
S59,2026-02-20 14:31:16,56.16,53.22,1,0.9,,0.897,,,,
S60,2026-02-20 14:52:47,62.89,60.44,1,0.0,,0.0,,,,
S61,2026-02-20 14:59:33,53.01,48.8,1,1.3,,1.279,,,,
S62,2026-02-20 14:33:14,59.78,56.14,1,0.2,,0.196,,,,
S63,2026-02-20 14:31:14,60.43,54.75,1,0.0,,0.0,,,,
S63A,2026-02-20 14:32:15,54.79,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-02-20 14:47:29,48.57,45.24,5,0.4,0.4,0.397,0.4,0.1,0.1,
S65A,2026-02-20 14:33:16,45.22,36.38,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-20 14:31:17,24.71,19.8,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-20 14:30:17,24.67,20.33,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-02-20 14:31:17,24.71,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-02-20 14:32:18,19.81,11.05,6,0.1,0.0,0.129,0.0,0.1,0.0,0.1
S65EX1,2026-02-20 14:32:18,19.81,11.05,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-20 14:34:16,37.32,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-20 14:34:16,37.32,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-20 14:36:17,37.25,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-20 14:36:17,37.25,30.62,1,0.0,,0.0,,,,
S70,2026-02-20 14:33:15,24.81,18.57,2,0.2,0.2,0.198,,,,
S71,2026-02-20 14:45:11,18.56,11.18,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-20 14:48:24,19.46,8.73,2,0.0,0.0,0.0,,,,
S75,2026-02-20 14:48:18,24.74,19.57,1,0.6,,0.603,,,,
S82,2026-02-20 14:37:14,30.66,24.81,2,0.0,0.0,0.0,,,,
S83,2026-02-20 14:38:15,30.66,23.08,1,0.0,,0.0,,,,
S83X,2026-02-20 14:38:15,30.66,23.08,1,0.0,,0.0,,,,
S84,2026-02-20 14:37:15,23.06,11.15,2,0.0,0.0,0.0,,,,
S84X,2026-02-20 14:37:15,23.06,11.15,1,0.0,,0.0,,,,
S97,2026-02-20 14:36:30,20.69,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-20 14:35:30,17.72,11.03,2,0.0,0.0,0.0,,,,
S191,2026-02-20 14:56:07,17.72,11.12,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-20 14:30:18,9.66,11.04,3,1.4,1.8,1.754,1.1,,,
S352,2026-02-20 14:31:10,11.05,9.18,2,1.7,1.5,1.663,,,,
S354,2026-02-20 14:32:17,9.44,11.05,2,2.4,2.3,2.414,,,,
