Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-16 09:34:17,6.8,-0.16,2,0.0,0.0,0.0,,,,
S41,2026-03-16 09:32:15,6.78,-0.53,2,0.0,0.0,0.0,,,,
S59,2026-03-16 09:48:39,55.57,53.15,1,1.5,,1.499,,,,
S60,2026-03-16 09:32:13,62.91,60.37,1,0.7,,0.697,,,,
S61,2026-03-16 09:30:15,52.55,49.06,1,2.8,,2.8,,,,
S62,2026-03-16 09:33:14,59.58,55.79,1,0.8,,0.803,,,,
S63,2026-03-16 09:31:15,60.35,55.46,1,0.6,,0.599,,,,
S63A,2026-03-16 09:53:13,55.44,48.85,2,0.4,0.2,0.408,,,,
S65,2026-03-16 09:42:34,48.42,45.14,5,0.4,0.4,0.397,0.4,0.1,0.3,
S65A,2026-03-16 09:44:55,45.06,37.58,3,0.4,0.4,0.399,0.4,,,
S65D,2026-03-16 09:31:16,24.63,19.9,4,0.0,0.2,0.417,0.3,0.4,,
S65DX1,2026-03-16 09:30:15,24.59,20.36,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-16 09:31:16,24.63,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-03-16 09:32:18,19.88,10.83,6,0.2,0.1,0.23,0.2,0.2,0.1,0.1
S65EX1,2026-03-16 09:32:18,19.88,10.83,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-16 09:34:15,37.29,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-16 09:34:15,37.29,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-16 09:36:16,37.15,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-16 09:36:16,37.15,30.65,1,0.0,,0.0,,,,
S70,2026-03-16 09:33:14,25.08,19.32,2,0.0,0.3,0.299,,,,
S71,2026-03-16 09:34:16,19.3,10.95,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-16 09:35:17,20.12,11.25,2,0.0,0.0,0.0,,,,
S75,2026-03-16 09:36:15,25.16,20.23,1,0.3,,0.3,,,,
S82,2026-03-16 09:37:14,30.65,25.29,2,0.0,0.0,0.0,,,,
S83,2026-03-16 09:38:16,30.64,23.53,1,0.0,,0.0,,,,
S83X,2026-03-16 09:38:16,30.64,23.53,1,0.0,,0.0,,,,
S84,2026-03-16 09:59:58,23.46,10.95,2,0.0,0.0,0.0,,,,
S84X,2026-03-16 09:59:58,23.46,10.95,1,0.0,,0.0,,,,
S97,2026-03-16 09:36:31,21.01,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-16 09:35:31,17.41,10.8,2,0.0,0.0,0.0,,,,
S191,2026-03-16 09:33:16,17.98,11.18,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-16 09:59:50,10.82,10.46,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-16 09:44:39,10.69,9.41,2,0.0,0.0,0.0,,,,
S354,2026-03-16 09:53:04,10.79,10.32,2,0.0,-0.0,0.0,,,,
