Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-18 21:34:16,6.87,1.15,2,0.0,0.0,0.0,,,,
S41,2025-10-18 21:32:16,6.79,0.78,2,0.7,0.0,0.704,,,,
S59,2025-10-18 21:31:16,56.86,53.54,1,0.0,,0.0,,,,
S60,2025-10-18 21:32:14,62.98,60.36,1,1.5,,1.5,,,,
S61,2025-10-18 21:30:14,53.54,50.6,1,0.0,,0.0,,,,
S62,2025-10-18 21:33:14,59.66,56.8,1,0.0,,0.0,,,,
S63,2025-10-18 21:31:14,60.39,55.37,1,1.0,,1.002,,,,
S63A,2025-10-18 21:53:02,55.41,50.54,2,0.4,0.6,0.642,,,,
S65,2025-10-18 21:30:17,50.38,45.24,5,1.0,1.2,1.22,1.2,1.2,1.1,
S65A,2025-10-18 21:31:16,45.17,43.31,3,3.3,3.2,3.313,2.9,,,
S65D,2025-10-18 21:31:17,25.98,19.8,4,1.0,1.0,1.014,0.9,1.0,,
S65DX1,2025-10-18 21:30:15,26.15,20.38,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-18 21:31:17,25.98,19.8,2,1.0,1.0,0.993,,,,
S65E,2025-10-18 21:32:16,19.77,12.53,6,1.4,0.8,1.384,1.2,1.1,0.9,0.8
S65EX1,2025-10-18 21:32:16,19.77,12.53,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-18 21:34:11,38.14,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-18 21:34:11,38.14,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-18 21:36:16,37.94,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-18 21:36:16,37.94,30.83,1,0.0,,0.0,,,,
S70,2025-10-18 21:38:55,24.86,18.58,2,0.0,0.0,0.0,,,,
S71,2025-10-18 21:59:40,18.61,12.78,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-18 21:35:15,19.71,12.68,2,0.0,0.5,0.506,,,,
S75,2025-10-18 21:36:13,24.87,19.73,1,0.0,,0.0,,,,
S82,2025-10-18 21:37:15,30.86,24.85,2,0.0,0.0,0.0,,,,
S83,2025-10-18 21:38:00,30.87,23.63,1,0.0,,0.0,,,,
S83X,2025-10-18 21:38:00,30.87,23.63,1,0.0,,0.0,,,,
S84,2025-10-18 21:36:42,23.65,12.64,2,0.5,0.0,0.529,,,,
S84X,2025-10-18 21:36:42,23.65,12.64,1,0.5,,0.54,,,,
S97,2025-10-18 21:36:14,21.46,6.8,2,0.5,0.0,0.499,,,,
S153,2025-10-18 21:53:45,17.61,12.53,2,0.5,0.0,0.538,,,,
S191,2025-10-18 21:33:10,18.19,12.59,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-18 21:30:16,9.63,12.48,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-18 21:31:14,12.44,8.8,2,0.0,0.0,0.0,,,,
S354,2025-10-18 21:32:17,9.89,12.5,2,0.0,-0.1,0.0,,,,
