Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-27 00:57:26,6.39,0.42,2,3.0,3.0,2.996,,,,
S41,2025-10-27 00:59:40,6.28,1.14,2,2.0,2.0,2.021,,,,
S59,2025-10-27 00:31:14,56.97,53.59,1,0.0,,0.0,,,,
S60,2025-10-27 00:57:52,63.04,60.41,1,0.7,,0.697,,,,
S61,2025-10-27 00:30:15,53.61,50.2,1,0.0,,0.0,,,,
S62,2025-10-27 00:33:15,59.88,56.93,1,0.5,,0.493,,,,
S63,2025-10-27 00:31:13,60.44,55.76,1,0.5,,0.5,,,,
S63A,2025-10-27 00:55:50,55.81,50.16,2,0.2,0.2,0.225,,,,
S65,2025-10-27 00:30:16,50.07,45.13,5,0.9,1.0,0.994,0.9,0.6,0.9,
S65A,2025-10-27 00:31:16,45.09,42.22,3,2.0,2.0,2.001,1.8,,,
S65D,2025-10-27 00:31:17,25.64,19.7,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-27 00:30:13,25.8,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-27 00:31:17,25.64,19.7,2,1.0,1.0,0.987,,,,
S65E,2025-10-27 00:32:17,19.69,12.6,6,0.8,0.8,1.21,0.8,1.2,1.2,0.8
S65EX1,2025-10-27 00:32:17,19.69,12.6,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-27 00:34:12,38.18,34.26,2,0.0,0.0,0.0,,,,
S67X,2025-10-27 00:34:12,38.18,34.26,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-27 00:50:53,37.97,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-27 00:50:53,37.97,30.69,1,0.0,,0.0,,,,
S70,2025-10-27 00:33:15,24.82,18.56,2,0.0,0.2,0.199,,,,
S71,2025-10-27 00:54:38,18.62,12.57,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-27 00:35:17,19.87,12.66,2,0.0,0.0,0.0,,,,
S75,2025-10-27 00:36:15,24.82,19.9,1,0.2,,0.197,,,,
S82,2025-10-27 00:37:14,30.73,24.81,2,0.0,0.0,0.0,,,,
S83,2025-10-27 00:37:55,30.72,23.89,1,0.0,,0.0,,,,
S83X,2025-10-27 00:37:55,30.72,23.89,1,0.0,,0.0,,,,
S84,2025-10-27 00:36:37,23.87,12.69,2,0.0,0.0,0.0,,,,
S84X,2025-10-27 00:36:37,23.87,12.69,1,0.0,,0.0,,,,
S97,2025-10-27 00:36:16,21.44,7.36,2,0.7,0.0,0.694,,,,
S153,2025-10-27 00:36:48,17.8,12.65,2,0.0,0.5,0.515,,,,
S191,2025-10-27 00:35:42,18.13,12.61,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-27 00:58:57,9.29,12.55,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-27 00:58:53,12.48,9.88,2,0.0,0.0,0.0,,,,
S354,2025-10-27 00:32:17,9.8,12.62,2,0.0,-0.1,0.0,,,,
