Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-02 04:36:40,6.68,0.56,2,0.4,0.0,0.35,,,,
S41,2025-12-02 04:32:14,6.6,0.82,2,0.5,0.5,0.516,,,,
S59,2025-12-02 04:31:15,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-12-02 04:32:16,63.04,60.44,1,0.0,,0.0,,,,
S61,2025-12-02 04:30:15,53.91,48.7,1,0.0,,0.0,,,,
S62,2025-12-02 04:33:14,59.88,57.02,1,0.0,,0.0,,,,
S63,2025-12-02 04:31:15,60.43,55.45,1,0.0,,0.0,,,,
S63A,2025-12-02 04:32:16,55.47,48.65,2,0.0,0.0,0.0,,,,
S65,2025-12-02 04:30:18,48.58,45.28,5,0.5,0.6,0.586,0.4,0.4,0.4,
S65A,2025-12-02 04:31:16,45.25,38.31,3,0.6,0.4,0.642,0.5,,,
S65D,2025-12-02 04:31:17,25.16,19.73,4,0.6,0.1,0.583,0.3,0.0,,
S65DX1,2025-12-02 04:30:18,25.14,20.25,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-02 04:31:17,25.16,19.73,2,0.4,0.4,0.405,,,,
S65E,2025-12-02 04:52:17,19.71,12.25,6,0.1,0.4,0.49,0.4,0.5,0.1,0.2
S65EX1,2025-12-02 04:52:17,19.71,12.25,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-02 04:34:15,37.87,32.82,2,0.0,0.0,0.0,,,,
S67X,2025-12-02 04:34:15,37.87,32.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-02 04:36:17,37.78,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-02 04:36:17,37.78,30.74,1,1.0,,1.008,,,,
S70,2025-12-02 04:49:27,24.49,18.51,2,0.0,0.2,0.199,,,,
S71,2025-12-02 04:59:06,18.55,12.32,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-02 04:35:15,19.68,12.25,2,0.0,0.0,0.0,,,,
S75,2025-12-02 04:54:49,24.52,19.73,1,0.0,,0.0,,,,
S82,2025-12-02 04:37:12,30.77,24.52,2,0.2,0.0,0.216,,,,
S83,2025-12-02 04:37:53,30.77,23.18,1,0.0,,0.0,,,,
S83X,2025-12-02 04:37:53,30.77,23.18,1,0.0,,0.0,,,,
S84,2025-12-02 04:36:51,23.16,12.38,2,0.0,0.0,0.0,,,,
S84X,2025-12-02 04:36:51,23.16,12.38,1,0.0,,0.0,,,,
S97,2025-12-02 04:36:15,21.44,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-02 04:35:12,17.71,12.55,2,0.0,0.0,0.0,,,,
S191,2025-12-02 04:33:15,18.09,12.37,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-02 04:30:17,9.06,12.18,3,0.5,0.4,0.469,0.0,,,
S352,2025-12-02 04:31:17,12.29,9.06,2,0.5,0.0,0.531,,,,
S354,2025-12-02 04:32:17,9.25,12.2,2,0.4,-0.1,0.416,,,,
