Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-10 00:34:15,6.12,-0.61,2,0.0,0.0,0.0,,,,
S41,2026-01-10 00:32:15,6.42,-0.34,2,0.0,0.0,0.0,,,,
S59,2026-01-10 00:31:14,56.9,53.89,1,0.7,,0.696,,,,
S60,2026-01-10 00:32:14,63.0,60.47,1,0.0,,0.0,,,,
S61,2026-01-10 00:30:14,53.8,48.85,1,1.0,,1.006,,,,
S62,2026-01-10 00:33:14,60.08,56.88,1,0.5,,0.516,,,,
S63,2026-01-10 00:31:14,60.46,55.36,1,0.2,,0.202,,,,
S63A,2026-01-10 00:48:01,55.38,48.76,2,-0.2,0.0,0.0,,,,
S65,2026-01-10 00:30:16,48.65,45.28,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-10 00:31:15,45.25,37.63,3,0.6,0.5,0.559,0.5,,,
S65D,2026-01-10 00:31:18,24.81,19.85,4,0.0,0.0,0.497,0.1,0.5,,
S65DX1,2026-01-10 00:59:03,24.78,20.36,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-10 00:31:18,24.81,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-01-10 00:32:17,19.86,11.76,6,0.1,0.1,0.198,0.1,0.2,0.2,0.1
S65EX1,2026-01-10 00:32:17,19.86,11.76,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-10 00:34:15,37.59,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-10 00:34:15,37.59,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-10 00:36:18,37.49,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-10 00:36:18,37.49,30.71,1,0.0,,0.0,,,,
S70,2026-01-10 00:33:15,24.94,18.65,2,0.0,0.0,0.0,,,,
S71,2026-01-10 00:37:06,18.72,11.85,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-10 00:52:28,19.8,11.83,2,0.0,0.0,0.0,,,,
S75,2026-01-10 00:38:46,24.9,19.81,1,0.5,,0.519,,,,
S82,2026-01-10 00:37:16,30.75,24.97,2,0.0,0.0,0.0,,,,
S83,2026-01-10 00:37:56,30.75,23.37,1,0.0,,0.0,,,,
S83X,2026-01-10 00:37:56,30.75,23.37,1,0.0,,0.0,,,,
S84,2026-01-10 00:36:59,23.35,11.87,2,0.0,0.0,0.0,,,,
S84X,2026-01-10 00:36:59,23.35,11.87,1,0.0,,0.0,,,,
S97,2026-01-10 00:36:17,21.06,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-10 00:35:13,17.71,11.71,2,0.0,0.0,0.0,,,,
S191,2026-01-10 00:33:16,18.08,11.88,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-10 00:33:24,8.96,11.88,3,0.8,0.4,0.808,0.6,,,
S352,2026-01-10 00:51:48,11.87,9.77,2,0.0,0.0,0.0,,,,
S354,2026-01-10 00:32:16,9.24,11.86,2,0.0,0.0,0.0,,,,
