Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-22 15:34:16,6.64,-1.24,2,0.0,0.0,0.0,,,,
S41,2025-11-22 15:32:15,6.83,-1.35,2,0.0,0.0,0.0,,,,
S59,2025-11-22 15:31:15,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-11-22 15:32:15,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-11-22 15:30:14,53.92,49.06,1,0.0,,0.0,,,,
S62,2025-11-22 15:33:14,59.89,57.03,1,0.2,,0.19,,,,
S63,2025-11-22 15:31:14,60.44,55.82,1,0.1,,0.099,,,,
S63A,2025-11-22 15:35:52,55.87,48.95,2,0.0,0.0,0.0,,,,
S65,2025-11-22 15:30:16,48.86,45.15,5,0.8,0.8,0.91,0.8,0.9,0.8,
S65A,2025-11-22 15:41:39,45.13,41.25,3,1.4,1.3,1.392,1.4,,,
S65D,2025-11-22 15:31:17,25.42,19.7,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-22 15:30:14,25.45,20.28,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-22 15:31:17,25.42,19.7,2,0.7,0.6,0.699,,,,
S65E,2025-11-22 15:32:18,19.7,12.28,6,0.5,0.5,0.573,0.2,0.5,0.6,0.6
S65EX1,2025-11-22 15:32:18,19.7,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-22 15:34:15,37.97,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-22 15:34:15,37.97,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-22 15:36:12,37.86,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-22 15:36:12,37.86,30.76,1,2.0,,1.953,,,,
S70,2025-11-22 15:33:15,24.8,18.62,2,0.0,0.0,0.0,,,,
S71,2025-11-22 15:34:18,18.67,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-22 15:45:41,19.67,12.33,2,0.0,0.0,0.0,,,,
S75,2025-11-22 15:36:16,24.85,19.74,1,0.0,,0.0,,,,
S82,2025-11-22 15:38:22,30.8,24.81,2,0.0,0.0,0.0,,,,
S83,2025-11-22 15:38:15,30.81,23.36,1,0.4,,0.396,,,,
S83X,2025-11-22 15:38:15,30.81,23.36,1,0.4,,0.382,,,,
S84,2025-11-22 15:37:16,23.3,12.38,2,0.0,0.0,0.0,,,,
S84X,2025-11-22 15:37:16,23.3,12.38,1,0.0,,0.0,,,,
S97,2025-11-22 15:36:16,21.29,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-22 15:35:15,17.84,12.24,2,0.0,0.0,0.0,,,,
S191,2025-11-22 15:33:15,18.18,12.38,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-22 15:43:01,9.13,12.48,3,0.9,1.3,1.287,0.9,,,
S352,2025-11-22 15:31:11,12.4,9.2,2,0.3,0.1,0.304,,,,
S354,2025-11-22 15:50:38,8.95,12.48,2,0.9,-0.1,0.91,,,,
