Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-22 22:39:39,6.73,0.48,2,0.0,0.0,0.0,,,,
S41,2025-12-22 22:59:29,6.81,0.34,2,0.0,0.0,0.0,,,,
S59,2025-12-22 22:31:15,57.06,53.96,1,0.0,,0.0,,,,
S60,2025-12-22 22:32:14,63.07,60.5,1,0.2,,0.203,,,,
S61,2025-12-22 22:30:15,53.98,48.84,1,0.0,,0.0,,,,
S62,2025-12-22 22:33:14,60.09,57.0,1,0.0,,0.0,,,,
S63,2025-12-22 22:31:16,60.51,55.55,1,0.1,,0.099,,,,
S63A,2025-12-22 22:46:04,55.57,48.81,2,0.2,0.0,0.228,,,,
S65,2025-12-22 22:30:16,48.72,45.25,5,0.4,0.7,0.695,0.7,0.5,0.7,
S65A,2025-12-22 22:40:34,45.22,39.47,3,0.7,0.9,0.897,0.8,,,
S65D,2025-12-22 22:31:16,25.19,19.73,4,0.5,0.3,0.505,0.2,0.3,,
S65DX1,2025-12-22 22:30:16,25.18,20.27,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-22 22:31:16,25.19,19.73,2,0.4,0.4,0.39,,,,
S65E,2025-12-22 22:32:19,19.72,11.91,6,0.3,0.4,0.387,0.4,0.4,0.4,0.3
S65EX1,2025-12-22 22:32:19,19.72,11.91,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-22 22:36:40,37.74,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-22 22:36:40,37.74,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-22 22:36:17,37.67,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-22 22:36:17,37.67,30.57,1,0.0,,0.0,,,,
S70,2025-12-22 22:58:49,24.54,18.71,2,0.4,0.2,0.396,,,,
S71,2025-12-22 22:45:41,18.69,12.29,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-22 22:35:16,19.55,12.14,2,0.0,0.0,0.0,,,,
S75,2025-12-22 22:37:40,24.37,19.57,1,0.0,,0.0,,,,
S82,2025-12-22 22:53:14,30.61,24.46,2,0.2,0.2,0.222,,,,
S83,2025-12-22 22:38:16,30.62,23.35,1,0.0,,0.0,,,,
S83X,2025-12-22 22:38:16,30.62,23.35,1,0.0,,0.0,,,,
S84,2025-12-22 22:37:16,23.34,12.0,2,0.0,0.0,0.0,,,,
S84X,2025-12-22 22:37:16,23.34,12.0,1,0.0,,0.0,,,,
S97,2025-12-22 22:36:16,21.35,6.57,2,0.0,0.0,0.0,,,,
S153,2025-12-22 22:35:16,17.69,12.03,2,0.0,0.0,0.0,,,,
S191,2025-12-22 22:33:15,18.15,12.05,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-22 22:30:19,8.9,12.21,3,0.3,0.3,0.328,0.0,,,
S352,2025-12-22 22:44:12,12.1,9.1,2,0.0,0.0,0.0,,,,
S354,2025-12-22 22:32:16,9.14,12.19,2,0.8,-0.1,0.81,,,,
