Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-24 17:34:15,6.52,-1.54,2,0.0,0.0,0.0,,,,
S41,2026-01-24 17:32:15,6.6,-1.8,2,0.0,0.0,0.0,,,,
S59,2026-01-24 17:31:15,56.59,53.6,1,0.8,,0.798,,,,
S60,2026-01-24 17:32:13,62.97,60.39,1,0.0,,0.0,,,,
S61,2026-01-24 17:30:15,53.52,48.77,1,1.2,,1.187,,,,
S62,2026-01-24 17:33:15,60.0,56.51,1,0.0,,0.0,,,,
S63,2026-01-24 17:31:14,60.39,55.27,1,0.0,,0.0,,,,
S63A,2026-01-24 17:32:16,55.3,48.65,2,-0.2,0.0,0.0,,,,
S65,2026-01-24 17:30:17,48.6,45.3,5,0.3,0.5,0.521,0.4,0.2,0.3,
S65A,2026-01-24 17:31:16,45.29,36.99,3,0.4,0.3,0.409,0.4,,,
S65D,2026-01-24 17:59:00,24.85,19.83,4,0.0,0.1,0.091,0.0,0.0,,
S65DX1,2026-01-24 17:59:11,24.84,20.36,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-01-24 17:59:00,24.85,19.83,2,0.0,0.5,0.507,,,,
S65E,2026-01-24 17:32:18,19.84,11.59,6,0.2,0.1,0.208,0.1,0.1,0.1,0.1
S65EX1,2026-01-24 17:32:18,19.84,11.59,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-24 17:57:59,37.4,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-24 17:57:59,37.4,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-24 17:36:18,37.37,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-24 17:36:18,37.37,30.64,1,0.0,,0.0,,,,
S70,2026-01-24 17:33:15,25.01,18.99,2,0.0,0.0,0.0,,,,
S71,2026-01-24 17:59:31,19.06,11.76,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-24 17:35:18,19.8,11.64,2,0.0,0.0,0.0,,,,
S75,2026-01-24 17:36:16,24.95,19.82,1,0.0,,0.0,,,,
S82,2026-01-24 17:37:15,30.67,24.96,2,0.0,0.0,0.0,,,,
S83,2026-01-24 17:38:16,30.67,23.25,1,0.0,,0.0,,,,
S83X,2026-01-24 17:38:16,30.67,23.25,1,0.0,,0.0,,,,
S84,2026-01-24 17:37:16,23.18,11.7,2,0.0,0.0,0.0,,,,
S84X,2026-01-24 17:37:16,23.18,11.7,1,0.0,,0.0,,,,
S97,2026-01-24 17:58:22,21.06,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-24 17:35:16,17.77,11.52,2,0.0,0.0,0.0,,,,
S191,2026-01-24 17:33:17,17.96,11.59,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-24 17:30:18,9.06,11.55,3,0.5,0.6,0.65,0.5,,,
S352,2026-01-24 17:52:52,11.54,9.59,2,1.5,1.6,1.644,,,,
S354,2026-01-24 17:32:18,9.22,11.62,2,0.0,0.0,0.0,,,,
