Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-11 08:34:15,6.66,-1.35,2,0.0,0.0,0.0,,,,
S41,2025-12-11 08:32:15,6.63,-1.44,2,0.0,0.5,0.513,,,,
S59,2025-12-11 08:31:15,57.05,55.48,1,4.8,,4.806,,,,
S60,2025-12-11 08:32:14,63.09,60.48,1,1.0,,1.0,,,,
S61,2025-12-11 08:30:15,54.03,49.63,1,4.8,,4.806,,,,
S62,2025-12-11 08:33:13,60.01,57.33,1,1.5,,1.498,,,,
S63,2025-12-11 08:31:15,60.49,55.41,1,0.8,,0.797,,,,
S63A,2025-12-11 08:39:07,55.44,49.12,2,0.4,0.2,0.418,,,,
S65,2025-12-11 08:30:17,48.85,45.17,5,0.4,0.5,0.508,0.4,0.5,0.2,
S65A,2025-12-11 08:43:26,45.15,37.3,3,0.5,0.5,0.501,0.5,,,
S65D,2025-12-11 08:31:17,25.22,19.63,4,0.1,0.0,0.192,0.2,0.0,,
S65DX1,2025-12-11 08:30:17,25.19,20.21,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2025-12-11 08:31:17,25.22,19.63,2,0.0,0.0,0.0,,,,
S65E,2025-12-11 08:32:17,19.6,11.9,6,0.2,0.2,0.211,0.1,0.2,0.1,0.1
S65EX1,2025-12-11 08:32:17,19.6,11.9,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-11 08:34:13,37.84,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-11 08:34:13,37.84,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-11 08:36:17,37.81,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-11 08:36:17,37.81,30.59,1,0.0,,0.0,,,,
S70,2025-12-11 08:33:15,24.66,18.65,2,0.3,0.3,0.299,,,,
S71,2025-12-11 08:34:18,18.66,12.22,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-11 08:35:17,19.53,12.18,2,0.0,0.0,0.0,,,,
S75,2025-12-11 08:38:36,24.68,19.55,1,0.4,,0.396,,,,
S82,2025-12-11 08:37:16,30.65,24.65,2,0.0,0.0,0.0,,,,
S83,2025-12-11 08:38:15,30.65,23.25,1,0.0,,0.0,,,,
S83X,2025-12-11 08:38:15,30.65,23.25,1,0.0,,0.0,,,,
S84,2025-12-11 08:37:17,23.23,11.99,2,0.0,0.0,0.0,,,,
S84X,2025-12-11 08:37:17,23.23,11.99,1,0.0,,0.0,,,,
S97,2025-12-11 08:36:17,21.58,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-11 08:44:36,17.62,12.26,2,0.0,0.0,0.0,,,,
S191,2025-12-11 08:33:17,18.15,12.22,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-11 08:38:47,9.2,12.3,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-11 08:55:47,12.34,9.03,2,0.0,0.5,0.455,,,,
S354,2025-12-11 08:32:11,9.35,12.29,2,0.0,-0.1,0.0,,,,
