Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-12 16:34:16,6.9,0.77,2,0.0,0.0,0.0,,,,
S41,2025-11-12 16:32:16,6.95,0.64,2,0.0,0.0,0.0,,,,
S59,2025-11-12 16:31:14,57.01,53.87,1,0.0,,0.0,,,,
S60,2025-11-12 16:32:13,63.04,60.4,1,0.0,,0.0,,,,
S61,2025-11-12 16:30:14,53.87,49.5,1,0.5,,0.488,,,,
S62,2025-11-12 16:33:14,59.88,56.97,1,0.3,,0.295,,,,
S63,2025-11-12 16:31:15,60.4,55.32,1,0.0,,0.0,,,,
S63A,2025-11-12 16:32:15,55.34,49.47,2,0.0,0.0,0.0,,,,
S65,2025-11-12 16:30:16,49.43,45.16,5,1.0,1.0,1.08,1.0,0.9,1.1,
S65A,2025-11-12 16:31:15,45.14,41.73,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-12 16:31:17,25.67,19.71,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-12 16:30:15,25.7,20.3,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-12 16:31:17,25.67,19.71,2,0.7,0.6,0.703,,,,
S65E,2025-11-12 16:32:17,19.71,12.38,6,0.5,0.5,0.576,0.6,0.6,0.6,0.6
S65EX1,2025-11-12 16:32:17,19.71,12.38,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-12 16:34:14,38.03,33.72,2,0.0,0.0,0.0,,,,
S67X,2025-11-12 16:34:14,38.03,33.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-12 16:36:15,37.89,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-12 16:36:15,37.89,30.56,1,0.6,,0.629,,,,
S70,2025-11-12 16:33:15,24.33,18.65,2,0.5,0.5,0.498,,,,
S71,2025-11-12 16:51:38,18.64,12.43,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-12 16:59:38,19.41,12.49,2,0.0,0.0,0.0,,,,
S75,2025-11-12 16:42:15,24.34,19.44,1,0.2,,0.177,,,,
S82,2025-11-12 16:39:16,30.56,24.45,2,0.2,0.2,0.224,,,,
S83,2025-11-12 16:38:56,30.58,23.28,1,0.0,,0.0,,,,
S83X,2025-11-12 16:38:56,30.58,23.28,1,0.0,,0.0,,,,
S84,2025-11-12 16:37:16,23.26,12.47,2,0.0,0.0,0.0,,,,
S84X,2025-11-12 16:37:16,23.26,12.47,1,0.0,,0.0,,,,
S97,2025-11-12 16:36:16,21.16,6.58,2,0.0,0.0,0.0,,,,
S153,2025-11-12 16:35:14,17.82,12.24,2,0.0,0.0,0.0,,,,
S191,2025-11-12 16:33:13,18.14,12.46,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-12 16:30:16,8.93,12.5,3,1.5,1.5,1.528,1.5,,,
S352,2025-11-12 16:56:27,12.41,8.94,2,0.5,0.5,0.547,,,,
S354,2025-11-12 16:49:08,8.98,12.48,2,1.5,-0.0,1.455,,,,
