Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-06 06:34:16,6.96,-0.38,2,0.0,0.0,0.0,,,,
S41,2025-11-06 06:32:15,6.86,-0.11,2,0.5,0.0,0.538,,,,
S59,2025-11-06 06:31:16,57.08,53.93,1,0.3,,0.3,,,,
S60,2025-11-06 06:32:15,63.08,60.47,1,0.3,,0.297,,,,
S61,2025-11-06 06:30:14,53.9,49.78,1,0.0,,0.0,,,,
S62,2025-11-06 06:33:15,59.94,57.04,1,0.2,,0.218,,,,
S63,2025-11-06 06:31:16,60.47,55.63,1,0.1,,0.099,,,,
S63A,2025-11-06 06:50:32,55.64,49.77,2,0.2,0.0,0.233,,,,
S65,2025-11-06 06:30:17,49.67,45.21,5,0.9,1.0,1.105,1.0,0.9,1.1,
S65A,2025-11-06 06:31:15,45.14,41.81,3,1.8,1.9,1.911,1.9,,,
S65D,2025-11-06 06:59:39,25.63,19.77,4,0.7,0.7,0.797,0.8,0.2,,
S65DX1,2025-11-06 06:30:17,25.67,20.36,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-06 06:59:39,25.63,19.77,2,0.7,0.6,0.7,,,,
S65E,2025-11-06 06:32:17,19.75,12.36,6,0.5,0.8,0.788,0.7,0.7,0.7,0.4
S65EX1,2025-11-06 06:32:17,19.75,12.36,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-06 06:34:16,38.1,33.83,2,0.0,0.0,0.0,,,,
S67X,2025-11-06 06:34:16,38.1,33.83,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-06 06:36:17,38.0,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-06 06:36:17,38.0,30.75,1,1.0,,0.977,,,,
S70,2025-11-06 06:33:15,24.53,18.58,2,0.0,0.0,0.0,,,,
S71,2025-11-06 06:34:16,18.62,12.53,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-06 06:38:11,19.64,12.51,2,0.0,0.0,0.0,,,,
S75,2025-11-06 06:36:14,24.28,19.69,1,0.7,,0.704,,,,
S82,2025-11-06 06:37:17,30.76,24.55,2,0.0,0.2,0.219,,,,
S83,2025-11-06 06:38:16,30.76,23.47,1,0.0,,0.0,,,,
S83X,2025-11-06 06:38:16,30.76,23.47,1,0.0,,0.0,,,,
S84,2025-11-06 06:59:14,23.46,12.47,2,0.0,0.0,0.042,,,,
S84X,2025-11-06 06:59:14,23.46,12.47,1,0.0,,0.0,,,,
S97,2025-11-06 06:36:16,21.01,6.58,2,0.0,0.0,0.0,,,,
S153,2025-11-06 06:42:43,17.63,12.42,2,0.5,0.0,0.503,,,,
S191,2025-11-06 06:33:16,18.1,12.45,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-06 07:00:17,8.91,12.67,3,0.0,0.5,0.52,0.5,,,
S352,2025-11-06 06:37:46,12.51,9.69,2,0.0,0.0,0.0,,,,
S354,2025-11-06 06:32:16,8.62,12.68,2,3.0,-0.1,2.992,,,,
