Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-30 21:34:16,6.23,-0.49,2,0.0,0.0,0.0,,,,
S41,2026-01-30 21:32:16,6.43,-0.76,2,0.0,0.0,0.0,,,,
S59,2026-01-30 21:31:15,56.48,53.42,1,0.0,,0.0,,,,
S60,2026-01-30 21:32:15,62.92,60.38,1,0.0,,0.0,,,,
S61,2026-01-30 21:30:15,53.43,48.63,1,0.2,,0.187,,,,
S62,2026-01-30 21:33:14,59.97,56.42,1,0.0,,0.0,,,,
S63,2026-01-30 21:31:15,60.38,55.05,1,0.0,,0.0,,,,
S63A,2026-01-30 21:32:14,55.08,48.64,2,-0.2,0.0,0.0,,,,
S65,2026-01-30 21:43:52,48.56,45.28,5,0.4,0.5,0.508,0.5,0.0,0.0,
S65A,2026-01-30 21:31:17,45.26,36.79,3,0.3,0.4,0.411,0.2,,,
S65D,2026-01-30 21:31:18,24.69,19.97,4,0.1,0.2,0.194,0.0,0.0,,
S65DX1,2026-01-30 21:30:14,24.66,20.43,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-30 21:31:18,24.69,19.97,2,0.2,0.0,0.18,,,,
S65E,2026-01-30 21:48:00,19.96,11.53,6,0.1,0.0,0.738,0.1,0.1,0.1,0.7
S65EX1,2026-01-30 21:48:00,19.96,11.53,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-30 21:34:15,37.47,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-30 21:34:15,37.47,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-30 21:36:17,37.35,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-30 21:36:17,37.35,30.68,1,1.0,,0.985,,,,
S70,2026-01-30 21:58:36,24.73,18.71,2,0.0,0.0,0.0,,,,
S71,2026-01-30 21:34:16,18.78,11.35,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-30 21:35:17,19.63,11.55,2,0.0,0.0,0.0,,,,
S75,2026-01-30 21:36:16,24.74,19.65,1,0.1,,0.1,,,,
S82,2026-01-30 21:57:12,30.76,24.72,2,0.0,0.0,0.0,,,,
S83,2026-01-30 21:47:43,30.75,23.11,1,0.0,,0.0,,,,
S83X,2026-01-30 21:47:43,30.75,23.11,1,0.0,,0.0,,,,
S84,2026-01-30 21:37:16,23.08,11.64,2,0.0,0.0,0.0,,,,
S84X,2026-01-30 21:37:16,23.08,11.64,1,0.0,,0.0,,,,
S97,2026-01-30 21:36:30,20.79,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-30 21:35:29,17.6,11.32,2,0.0,0.0,0.0,,,,
S191,2026-01-30 21:33:17,17.9,11.58,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-30 21:57:05,9.7,11.17,3,4.0,4.0,4.001,4.0,,,
S352,2026-01-30 21:31:16,11.32,9.94,2,2.4,2.4,2.45,,,,
S354,2026-01-30 21:32:17,10.23,11.31,2,3.5,3.5,3.483,,,,
