Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-11 21:34:16,6.9,-1.36,2,0.0,0.0,0.0,,,,
S41,2025-11-11 21:32:16,6.96,-1.34,2,0.0,0.0,0.0,,,,
S59,2025-11-11 21:31:14,57.02,54.0,1,1.0,,1.011,,,,
S60,2025-11-11 21:52:07,63.06,60.4,1,0.2,,0.234,,,,
S61,2025-11-11 21:30:15,53.9,49.58,1,1.1,,1.112,,,,
S62,2025-11-11 21:33:15,59.88,56.97,1,0.4,,0.401,,,,
S63,2025-11-11 21:31:14,60.39,55.91,1,0.2,,0.202,,,,
S63A,2025-11-11 21:32:15,55.96,49.5,2,0.0,0.2,0.231,,,,
S65,2025-11-11 21:30:18,49.5,45.24,5,1.0,1.0,1.077,1.0,0.9,1.1,
S65A,2025-11-11 21:31:15,45.19,41.76,3,1.7,1.9,1.922,1.9,,,
S65D,2025-11-11 21:31:17,25.74,19.7,4,0.7,0.7,0.695,0.3,0.2,,
S65DX1,2025-11-11 21:30:14,25.76,20.26,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2025-11-11 21:31:17,25.74,19.7,2,0.7,0.6,0.71,,,,
S65E,2025-11-11 21:32:18,19.68,12.05,6,0.5,0.7,0.661,0.6,0.6,0.6,0.6
S65EX1,2025-11-11 21:32:18,19.68,12.05,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-11 21:34:12,38.03,33.73,2,0.0,0.0,0.0,,,,
S67X,2025-11-11 21:34:12,38.03,33.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-11 21:36:17,37.94,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-11 21:36:17,37.94,30.7,1,0.0,,0.0,,,,
S70,2025-11-11 21:33:36,24.56,18.55,2,0.2,0.0,0.196,,,,
S71,2025-11-11 21:59:42,18.6,12.28,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-11 21:35:15,19.58,12.29,2,0.0,0.0,0.0,,,,
S75,2025-11-11 21:36:15,24.54,19.6,1,0.4,,0.398,,,,
S82,2025-11-11 21:37:15,30.75,24.55,2,0.0,0.0,0.0,,,,
S83,2025-11-11 21:38:16,30.76,23.26,1,0.0,,0.0,,,,
S83X,2025-11-11 21:38:16,30.76,23.26,1,0.0,,0.0,,,,
S84,2025-11-11 21:37:17,23.24,12.18,2,0.0,0.0,0.041,,,,
S84X,2025-11-11 21:37:17,23.24,12.18,1,0.0,,0.0,,,,
S97,2025-11-11 21:36:16,21.23,6.59,2,0.0,0.0,0.0,,,,
S153,2025-11-11 21:35:14,17.73,12.22,2,0.0,0.0,0.0,,,,
S191,2025-11-11 21:33:15,18.11,12.11,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-11 21:30:18,8.97,12.94,3,0.8,0.3,0.928,0.9,,,
S352,2025-11-11 21:57:21,12.57,8.93,2,0.6,0.0,0.566,,,,
S354,2025-11-11 21:32:17,9.18,12.96,2,0.5,-0.0,0.462,,,,
