Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-03 22:51:58,6.6,-0.69,2,0.5,0.0,0.502,,,,
S41,2025-12-03 22:32:16,6.95,-0.97,2,0.0,0.5,0.508,,,,
S59,2025-12-03 22:31:16,57.07,53.91,1,0.0,,0.0,,,,
S60,2025-12-03 22:32:15,63.05,60.44,1,0.0,,0.0,,,,
S61,2025-12-03 22:30:14,53.92,48.64,1,0.0,,0.0,,,,
S62,2025-12-03 22:33:15,59.9,57.0,1,0.0,,0.0,,,,
S63,2025-12-03 22:31:15,60.45,55.38,1,0.0,,0.0,,,,
S63A,2025-12-03 22:32:15,55.42,48.62,2,0.0,0.0,0.0,,,,
S65,2025-12-03 22:30:17,48.58,45.25,5,0.3,0.3,0.45,0.4,0.4,0.1,
S65A,2025-12-03 22:31:16,45.22,37.37,3,0.3,0.2,0.492,0.5,,,
S65D,2025-12-03 22:48:15,25.01,19.75,4,0.1,0.6,0.586,0.3,0.5,,
S65DX1,2025-12-03 22:40:14,24.99,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-03 22:48:15,25.01,19.75,2,0.0,0.0,0.0,,,,
S65E,2025-12-03 22:32:16,19.75,12.21,6,0.4,0.3,0.367,0.2,0.4,0.2,0.2
S65EX1,2025-12-03 22:32:16,19.75,12.21,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-03 22:45:15,37.87,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-03 22:45:15,37.87,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-03 22:36:17,37.8,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-03 22:36:17,37.8,30.59,1,0.0,,0.0,,,,
S70,2025-12-03 22:33:15,24.9,18.68,2,0.0,0.0,0.0,,,,
S71,2025-12-03 22:48:20,18.73,12.29,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-03 22:41:13,19.64,12.32,2,0.0,0.0,0.0,,,,
S75,2025-12-03 22:36:16,24.88,19.74,1,0.0,,0.0,,,,
S82,2025-12-03 22:37:12,30.62,24.88,2,0.0,0.0,0.0,,,,
S83,2025-12-03 22:38:16,30.62,23.16,1,0.0,,0.0,,,,
S83X,2025-12-03 22:38:16,30.62,23.16,1,0.0,,0.0,,,,
S84,2025-12-03 22:37:16,23.13,12.34,2,0.0,0.0,0.0,,,,
S84X,2025-12-03 22:37:16,23.13,12.34,1,0.0,,0.0,,,,
S97,2025-12-03 22:36:16,21.49,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-03 22:35:15,17.89,12.29,2,0.0,0.0,0.0,,,,
S191,2025-12-03 22:33:16,18.14,12.31,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-03 22:30:17,8.99,12.33,3,0.5,0.4,0.453,0.0,,,
S352,2025-12-03 22:31:15,12.33,9.13,2,0.0,0.0,0.0,,,,
S354,2025-12-03 22:32:17,9.34,12.32,2,0.0,-0.1,0.0,,,,
