Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-10 17:34:15,6.19,-1.03,2,0.0,0.0,0.0,,,,
S41,2026-01-10 17:32:15,6.41,-1.24,2,0.0,0.0,0.0,,,,
S59,2026-01-10 17:31:16,56.85,54.28,1,2.2,,2.194,,,,
S60,2026-01-10 17:32:15,63.04,60.43,1,0.0,,0.0,,,,
S61,2026-01-10 17:30:14,53.79,48.93,1,2.0,,1.973,,,,
S62,2026-01-10 17:33:15,60.05,56.88,1,0.6,,0.626,,,,
S63,2026-01-10 17:31:15,60.44,55.57,1,0.2,,0.202,,,,
S63A,2026-01-10 17:45:24,55.59,48.79,2,-0.2,0.0,0.0,,,,
S65,2026-01-10 17:37:43,48.66,45.32,5,0.3,0.6,0.554,0.4,0.6,0.3,
S65A,2026-01-10 17:31:16,45.3,37.58,3,0.6,0.4,0.557,0.4,,,
S65D,2026-01-10 17:31:17,24.79,19.89,4,0.0,0.0,0.48,0.1,0.5,,
S65DX1,2026-01-10 17:59:50,24.76,20.4,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-01-10 17:31:17,24.79,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-01-10 17:37:08,19.9,11.83,6,0.2,0.1,0.218,0.1,0.2,0.2,0.1
S65EX1,2026-01-10 17:37:08,19.9,11.83,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-10 17:34:15,37.59,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-10 17:34:15,37.59,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-10 17:36:18,37.48,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-10 17:36:18,37.48,30.68,1,0.0,,0.0,,,,
S70,2026-01-10 17:47:59,24.93,18.68,2,0.0,0.2,0.192,,,,
S71,2026-01-10 17:59:19,18.73,11.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-10 17:35:16,20.02,11.85,2,0.0,0.0,0.0,,,,
S75,2026-01-10 17:36:15,24.88,20.03,1,0.3,,0.29,,,,
S82,2026-01-10 17:37:15,30.71,24.89,2,0.0,0.0,0.0,,,,
S83,2026-01-10 17:38:16,30.71,23.33,1,0.0,,0.0,,,,
S83X,2026-01-10 17:38:16,30.71,23.33,1,0.0,,0.0,,,,
S84,2026-01-10 17:37:16,23.31,11.95,2,0.0,0.0,0.0,,,,
S84X,2026-01-10 17:37:16,23.31,11.95,1,0.0,,0.0,,,,
S97,2026-01-10 17:36:17,21.06,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-10 17:35:16,17.75,11.76,2,0.0,0.0,0.0,,,,
S191,2026-01-10 17:33:16,18.08,11.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-10 17:30:18,8.96,11.82,3,0.8,1.4,1.373,0.6,,,
S352,2026-01-10 17:31:17,11.85,9.62,2,0.0,0.0,0.0,,,,
S354,2026-01-10 17:53:29,9.02,11.84,2,0.0,0.0,0.0,,,,
