Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-26 03:34:14,6.37,-0.55,2,0.0,0.0,0.0,,,,
S41,2025-11-26 03:32:15,6.71,-0.82,2,0.0,0.0,0.0,,,,
S59,2025-11-26 03:31:15,57.08,53.93,1,0.0,,0.0,,,,
S60,2025-11-26 03:32:14,63.08,60.43,1,0.0,,0.0,,,,
S61,2025-11-26 03:30:14,53.93,48.89,1,0.0,,0.0,,,,
S62,2025-11-26 03:33:15,59.88,57.04,1,0.2,,0.19,,,,
S63,2025-11-26 03:31:14,60.43,55.68,1,0.0,,0.0,,,,
S63A,2025-11-26 03:32:15,55.72,48.84,2,0.0,0.0,0.0,,,,
S65,2025-11-26 03:30:18,48.73,45.34,5,0.5,0.8,0.795,0.7,0.6,0.8,
S65A,2025-11-26 03:31:15,45.3,40.18,3,0.8,1.1,1.089,1.0,,,
S65D,2025-11-26 03:31:17,25.35,19.85,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-26 03:41:53,25.38,20.37,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-26 03:31:17,25.35,19.85,2,0.7,0.6,0.703,,,,
S65E,2025-11-26 03:32:17,19.84,12.24,6,0.6,0.5,0.575,0.5,0.5,0.6,0.6
S65EX1,2025-11-26 03:32:17,19.84,12.24,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-26 03:34:07,37.92,33.53,2,0.0,0.0,0.0,,,,
S67X,2025-11-26 03:34:07,37.92,33.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-26 03:36:16,37.86,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-26 03:36:16,37.86,30.78,1,0.0,,0.0,,,,
S70,2025-11-26 03:33:15,24.89,18.58,2,0.0,0.0,0.0,,,,
S71,2025-11-26 03:34:18,18.65,12.36,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-26 03:59:56,19.7,12.27,2,0.0,0.0,0.0,,,,
S75,2025-11-26 03:36:15,24.89,19.73,1,0.0,,0.0,,,,
S82,2025-11-26 03:37:11,30.83,24.88,2,0.0,0.0,0.0,,,,
S83,2025-11-26 03:58:55,30.81,23.32,1,0.0,,0.0,,,,
S83X,2025-11-26 03:58:55,30.81,23.32,1,0.0,,0.0,,,,
S84,2025-11-26 03:37:16,23.31,12.37,2,0.0,0.0,0.0,,,,
S84X,2025-11-26 03:37:16,23.31,12.37,1,0.0,,0.0,,,,
S97,2025-11-26 03:36:16,21.37,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-26 03:35:29,17.62,12.26,2,0.0,0.0,0.0,,,,
S191,2025-11-26 03:33:16,18.24,12.35,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-26 03:30:17,8.94,12.33,3,1.3,1.3,1.3,1.0,,,
S352,2025-11-26 03:31:13,12.35,9.23,2,0.2,0.5,0.497,,,,
S354,2025-11-26 03:57:08,9.13,12.34,2,2.0,-0.1,2.001,,,,
