Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-04 18:34:16,6.18,-1.76,2,0.0,0.0,0.0,,,,
S41,2026-02-04 18:32:13,6.34,-1.8,2,0.0,0.0,0.0,,,,
S59,2026-02-04 18:31:15,56.43,53.37,1,0.3,,0.295,,,,
S60,2026-02-04 18:45:04,62.87,60.34,1,0.0,,0.0,,,,
S61,2026-02-04 18:30:15,53.37,48.6,1,0.6,,0.585,,,,
S62,2026-02-04 18:33:15,59.91,56.39,1,0.0,,0.0,,,,
S63,2026-02-04 18:31:14,60.33,54.88,1,0.0,,0.0,,,,
S63A,2026-02-04 18:32:15,54.91,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-04 18:37:59,48.47,45.24,5,0.4,0.5,0.507,0.5,0.1,0.0,
S65A,2026-02-04 18:31:16,45.21,36.48,3,0.3,0.4,0.411,0.2,,,
S65D,2026-02-04 18:31:17,24.52,19.76,4,0.1,0.0,0.089,0.0,0.0,,
S65DX1,2026-02-04 18:30:16,24.5,20.24,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-04 18:31:17,24.52,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-02-04 18:32:18,19.75,11.23,6,0.0,0.1,0.123,0.0,0.1,0.1,0.1
S65EX1,2026-02-04 18:32:18,19.75,11.23,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-04 18:34:15,37.38,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-04 18:34:15,37.38,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-04 18:36:18,37.27,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-04 18:36:18,37.27,30.59,1,0.0,,0.0,,,,
S70,2026-02-04 18:50:18,25.04,18.43,2,0.0,0.0,0.0,,,,
S71,2026-02-04 18:47:20,18.5,11.28,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-04 18:44:30,19.37,11.24,2,0.0,0.0,0.0,,,,
S75,2026-02-04 18:36:15,25.06,19.44,1,0.0,,0.0,,,,
S82,2026-02-04 18:37:15,30.62,25.01,2,0.0,0.0,0.0,,,,
S83,2026-02-04 18:38:15,30.66,23.22,1,0.0,,0.0,,,,
S83X,2026-02-04 18:38:15,30.66,23.22,1,0.0,,0.0,,,,
S84,2026-02-04 18:37:16,23.19,11.36,2,0.0,0.0,0.0,,,,
S84X,2026-02-04 18:37:16,23.19,11.36,1,0.0,,0.0,,,,
S97,2026-02-04 18:45:21,20.99,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-04 18:35:30,17.79,11.23,2,0.0,0.0,0.0,,,,
S191,2026-02-04 18:33:11,17.88,11.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-04 18:31:26,10.16,11.28,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-04 18:31:17,11.29,10.22,2,0.0,0.0,0.0,,,,
S354,2026-02-04 18:47:38,10.41,11.26,2,0.0,0.0,0.0,,,,
