Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-16 20:59:32,6.82,0.31,2,0.0,0.0,0.0,,,,
S41,2026-03-16 20:32:16,6.88,0.0,2,0.0,0.0,0.0,,,,
S59,2026-03-16 20:31:12,55.6,53.17,1,1.5,,1.5,,,,
S60,2026-03-16 20:59:29,62.95,60.33,1,0.7,,0.697,,,,
S61,2026-03-16 20:54:12,52.66,49.15,1,2.8,,2.817,,,,
S62,2026-03-16 20:33:15,59.55,55.81,1,0.8,,0.812,,,,
S63,2026-03-16 20:44:32,60.35,55.72,1,0.6,,0.6,,,,
S63A,2026-03-16 20:44:44,55.76,48.96,2,0.2,0.2,0.206,,,,
S65,2026-03-16 20:59:58,48.98,45.24,5,0.5,0.5,0.498,0.5,0.5,0.5,
S65A,2026-03-16 20:56:01,45.19,37.41,3,0.4,0.4,0.393,0.4,,,
S65D,2026-03-16 20:31:17,24.67,19.91,4,0.0,0.2,0.414,0.3,0.4,,
S65DX1,2026-03-16 20:30:16,24.66,20.37,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-16 20:31:17,24.67,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-03-16 20:32:19,19.9,10.29,6,0.2,0.0,0.347,0.2,0.2,0.3,0.2
S65EX1,2026-03-16 20:32:19,19.9,10.29,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-16 20:57:48,37.37,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-16 20:57:48,37.37,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-16 20:36:16,37.19,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-16 20:36:16,37.19,30.63,1,0.0,,0.0,,,,
S70,2026-03-16 20:53:31,25.13,19.22,2,0.0,0.3,0.291,,,,
S71,2026-03-16 20:34:16,19.26,10.43,3,0.5,0.5,0.496,0.5,,,
S72,2026-03-16 20:54:43,20.16,11.22,2,0.0,0.0,0.0,,,,
S75,2026-03-16 20:54:37,25.11,20.28,1,0.3,,0.294,,,,
S82,2026-03-16 20:37:16,30.68,25.11,2,0.0,0.0,0.0,,,,
S83,2026-03-16 20:43:49,30.68,23.77,1,0.0,,0.0,,,,
S83X,2026-03-16 20:43:49,30.68,23.77,1,0.0,,0.0,,,,
S84,2026-03-16 20:59:48,23.54,10.4,2,0.0,0.0,0.0,,,,
S84X,2026-03-16 20:59:48,23.54,10.4,1,0.0,,0.0,,,,
S97,2026-03-16 20:54:04,21.13,6.63,2,0.0,0.0,0.0,,,,
S153,2026-03-16 20:49:29,17.54,10.83,2,0.0,0.0,0.0,,,,
S191,2026-03-16 20:58:23,18.02,10.65,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-16 20:52:41,10.07,11.01,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-16 20:59:10,11.21,8.62,2,0.0,0.0,0.0,,,,
S354,2026-03-16 20:57:08,10.01,10.78,2,0.0,0.0,0.0,,,,
