Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-28 19:34:15,6.26,-1.12,2,0.0,0.0,0.0,,,,
S41,2025-12-28 19:32:16,6.64,-1.34,2,0.0,0.0,0.0,,,,
S59,2025-12-28 19:31:17,57.11,54.0,1,0.2,,0.195,,,,
S60,2025-12-28 19:32:14,63.04,60.5,1,0.2,,0.202,,,,
S61,2025-12-28 19:30:15,53.99,48.75,1,0.3,,0.293,,,,
S62,2025-12-28 19:33:17,60.06,57.07,1,0.3,,0.319,,,,
S63,2025-12-28 19:31:16,60.5,55.82,1,0.1,,0.089,,,,
S63A,2025-12-28 19:38:21,55.85,48.71,2,0.0,0.0,0.0,,,,
S65,2025-12-28 19:30:18,48.63,45.3,5,0.4,0.5,0.499,0.5,0.2,0.3,
S65A,2025-12-28 19:31:17,45.27,37.82,3,0.4,0.5,0.5,0.5,,,
S65D,2025-12-28 19:31:18,24.81,19.73,4,0.2,0.0,0.514,0.5,0.3,,
S65DX1,2025-12-28 19:59:10,24.78,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-28 19:31:18,24.81,19.73,2,0.0,0.2,0.176,,,,
S65E,2025-12-28 19:32:19,19.72,12.02,6,0.2,0.3,0.342,0.3,0.2,0.2,0.2
S65EX1,2025-12-28 19:32:19,19.72,12.02,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-28 19:56:11,37.7,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-28 19:56:11,37.7,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-28 19:36:17,37.64,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-28 19:36:17,37.64,30.59,1,0.0,,0.0,,,,
S70,2025-12-28 19:33:17,24.72,18.57,2,0.1,0.0,0.099,,,,
S71,2025-12-28 19:34:17,18.6,12.02,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-28 19:35:16,19.6,12.07,2,0.0,0.0,0.0,,,,
S75,2025-12-28 19:36:15,24.7,19.62,1,0.5,,0.498,,,,
S82,2025-12-28 19:37:15,30.62,24.72,2,0.0,0.0,0.0,,,,
S83,2025-12-28 19:38:15,30.62,23.24,1,0.0,,0.0,,,,
S83X,2025-12-28 19:38:15,30.62,23.24,1,0.0,,0.0,,,,
S84,2025-12-28 19:37:54,23.22,12.14,2,0.0,0.0,0.0,,,,
S84X,2025-12-28 19:37:54,23.22,12.14,1,0.0,,0.0,,,,
S97,2025-12-28 19:36:17,21.35,6.58,2,0.0,0.0,0.0,,,,
S153,2025-12-28 19:35:17,17.8,12.02,2,0.0,0.0,0.0,,,,
S191,2025-12-28 19:33:16,18.15,12.1,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-28 19:30:20,9.14,12.05,3,0.6,0.6,0.885,0.9,,,
S352,2025-12-28 19:31:09,12.07,9.1,2,0.0,0.2,0.216,,,,
S354,2025-12-28 19:52:41,9.25,12.06,2,1.0,-0.1,0.997,,,,
