Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-02 03:58:47,6.65,-0.25,2,0.4,0.0,0.35,,,,
S41,2025-12-02 03:32:16,6.61,0.07,2,0.5,0.5,0.516,,,,
S59,2025-12-02 03:31:14,57.05,53.92,1,0.0,,0.0,,,,
S60,2025-12-02 03:32:13,63.04,60.43,1,0.0,,0.0,,,,
S61,2025-12-02 03:30:14,53.91,48.69,1,0.0,,0.0,,,,
S62,2025-12-02 03:33:15,59.88,57.01,1,0.0,,0.0,,,,
S63,2025-12-02 03:31:14,60.43,55.45,1,0.0,,0.0,,,,
S63A,2025-12-02 03:32:16,55.47,48.64,2,0.0,0.0,0.0,,,,
S65,2025-12-02 03:30:16,48.58,45.28,5,0.5,0.6,0.588,0.5,0.4,0.4,
S65A,2025-12-02 03:31:16,45.24,38.32,3,0.6,0.4,0.641,0.5,,,
S65D,2025-12-02 03:31:17,25.16,19.7,4,0.6,0.1,0.583,0.3,0.0,,
S65DX1,2025-12-02 03:30:16,25.14,20.23,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-02 03:31:17,25.16,19.7,2,0.4,0.4,0.402,,,,
S65E,2025-12-02 03:32:18,19.68,12.25,6,0.0,0.4,0.491,0.4,0.5,0.1,0.2
S65EX1,2025-12-02 03:32:18,19.68,12.25,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-02 03:34:15,37.87,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-02 03:34:15,37.87,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-02 03:36:16,37.78,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-02 03:36:16,37.78,30.69,1,1.0,,1.008,,,,
S70,2025-12-02 03:45:18,24.46,18.56,2,0.0,0.2,0.198,,,,
S71,2025-12-02 03:59:07,18.6,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-02 03:35:16,19.66,12.26,2,0.0,0.0,0.0,,,,
S75,2025-12-02 03:36:15,24.5,19.75,1,0.0,,0.0,,,,
S82,2025-12-02 03:38:19,30.72,24.5,2,0.2,0.0,0.215,,,,
S83,2025-12-02 03:38:14,30.71,23.19,1,0.0,,0.0,,,,
S83X,2025-12-02 03:38:14,30.71,23.19,1,0.0,,0.0,,,,
S84,2025-12-02 03:37:16,23.14,12.39,2,0.0,0.0,0.0,,,,
S84X,2025-12-02 03:37:16,23.14,12.39,1,0.0,,0.0,,,,
S97,2025-12-02 03:36:16,21.44,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-02 03:35:16,17.71,12.59,2,0.0,0.0,0.0,,,,
S191,2025-12-02 03:33:16,18.08,12.36,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-02 03:30:17,9.06,12.2,3,0.5,0.4,0.467,0.0,,,
S352,2025-12-02 03:31:17,12.28,9.04,2,0.5,0.0,0.531,,,,
S354,2025-12-02 03:34:58,9.24,12.21,2,0.4,-0.1,0.417,,,,
