Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-27 15:34:15,6.74,0.38,2,0.0,0.0,0.0,,,,
S41,2025-11-27 15:32:17,6.89,0.11,2,0.0,0.0,0.0,,,,
S59,2025-11-27 15:31:13,57.1,53.93,1,0.0,,0.0,,,,
S60,2025-11-27 15:32:14,63.1,60.42,1,0.0,,0.0,,,,
S61,2025-11-27 15:30:14,53.95,48.82,1,0.0,,0.0,,,,
S62,2025-11-27 15:33:14,59.91,57.04,1,0.2,,0.19,,,,
S63,2025-11-27 15:31:14,60.45,55.66,1,0.0,,0.0,,,,
S63A,2025-11-27 15:32:15,55.7,48.78,2,0.0,0.0,0.0,,,,
S65,2025-11-27 15:30:16,48.77,45.24,5,0.5,0.6,0.699,0.7,0.6,0.4,
S65A,2025-11-27 15:31:16,45.2,39.6,3,0.8,0.7,0.787,0.7,,,
S65D,2025-11-27 15:31:18,25.55,19.68,4,0.6,0.6,0.598,0.3,0.0,,
S65DX1,2025-11-27 15:30:16,25.56,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-27 15:31:18,25.55,19.68,2,0.4,0.6,0.584,,,,
S65E,2025-11-27 15:40:31,19.7,12.23,6,0.4,0.5,0.559,0.5,0.4,0.4,0.6
S65EX1,2025-11-27 15:40:31,19.7,12.23,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-27 15:34:14,38.02,33.34,2,0.0,0.0,0.0,,,,
S67X,2025-11-27 15:34:14,38.02,33.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-27 15:49:19,37.97,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-27 15:49:19,37.97,30.64,1,0.4,,0.39,,,,
S70,2025-11-27 15:35:11,24.86,18.8,2,0.5,0.5,0.511,,,,
S71,2025-11-27 15:40:57,18.88,12.2,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-27 15:47:46,19.75,12.22,2,0.0,0.0,0.0,,,,
S75,2025-11-27 15:52:44,24.85,19.65,1,0.5,,0.503,,,,
S82,2025-11-27 15:52:33,30.73,24.77,2,0.0,0.0,0.0,,,,
S83,2025-11-27 15:58:25,30.72,23.15,1,0.0,,0.0,,,,
S83X,2025-11-27 15:58:25,30.72,23.15,1,0.0,,0.0,,,,
S84,2025-11-27 15:50:37,23.2,12.35,2,0.0,0.0,0.0,,,,
S84X,2025-11-27 15:50:37,23.2,12.35,1,0.0,,0.0,,,,
S97,2025-11-27 15:36:17,21.43,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-27 15:35:15,17.78,12.56,2,0.0,0.0,0.0,,,,
S191,2025-11-27 15:33:14,18.07,12.28,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-27 15:38:15,9.19,12.4,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-27 15:31:11,12.36,9.32,2,0.0,0.0,0.0,,,,
S354,2025-11-27 15:32:17,8.99,12.4,2,0.0,-0.1,0.0,,,,
