Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-25 10:04:15,6.69,1.14,2,0.0,0.0,0.0,,,,
S41,2025-10-25 10:02:16,6.52,1.56,2,0.7,0.0,0.704,,,,
S59,2025-10-25 10:01:15,56.99,53.54,1,0.0,,0.0,,,,
S60,2025-10-25 10:02:14,63.06,60.38,1,1.1,,1.096,,,,
S61,2025-10-25 10:00:14,53.61,50.32,1,0.0,,0.0,,,,
S62,2025-10-25 10:03:14,59.85,56.89,1,0.5,,0.49,,,,
S63,2025-10-25 10:01:14,60.44,55.59,1,0.9,,0.903,,,,
S63A,2025-10-25 10:10:57,55.64,50.14,2,0.6,0.4,0.608,,,,
S65,2025-10-25 10:00:17,50.15,45.12,5,0.7,1.0,0.995,0.7,0.9,0.9,
S65A,2025-10-25 10:01:16,45.08,42.4,3,2.0,2.0,2.002,2.0,,,
S65D,2025-10-25 10:01:17,25.76,19.68,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-25 10:00:16,25.91,20.28,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-10-25 10:01:17,25.76,19.68,2,1.0,1.0,0.991,,,,
S65E,2025-10-25 10:02:18,19.67,12.69,6,0.7,0.8,1.29,0.8,1.3,1.2,0.8
S65EX1,2025-10-25 10:02:18,19.67,12.69,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-25 10:04:14,38.07,34.33,2,0.0,0.0,0.0,,,,
S67X,2025-10-25 10:04:14,38.07,34.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-25 10:06:16,37.96,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-25 10:06:16,37.96,30.74,1,0.0,,0.0,,,,
S70,2025-10-25 10:07:36,24.83,18.92,2,0.2,0.0,0.203,,,,
S71,2025-10-25 10:04:16,18.92,12.77,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-25 10:05:17,19.81,12.81,2,0.0,0.0,0.0,,,,
S75,2025-10-25 10:06:15,24.76,19.86,1,0.2,,0.198,,,,
S82,2025-10-25 10:07:15,30.77,24.79,2,0.0,0.0,0.0,,,,
S83,2025-10-25 10:08:15,30.77,23.98,1,0.0,,0.0,,,,
S83X,2025-10-25 10:08:15,30.77,23.98,1,0.0,,0.0,,,,
S84,2025-10-25 10:07:16,23.88,12.83,2,0.0,0.0,0.0,,,,
S84X,2025-10-25 10:07:16,23.88,12.83,1,0.0,,0.0,,,,
S97,2025-10-25 10:06:16,21.39,6.78,2,0.2,0.0,0.21,,,,
S153,2025-10-25 10:05:15,17.55,12.62,2,0.0,0.0,0.0,,,,
S191,2025-10-25 10:03:16,18.22,12.34,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-25 10:00:18,9.52,12.6,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-25 10:01:16,12.34,9.28,2,0.0,0.0,0.0,,,,
S354,2025-10-25 10:05:21,10.1,12.76,2,0.0,-0.1,0.0,,,,
