Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-22 10:34:15,6.82,1.73,2,0.0,0.0,0.0,,,,
S41,2025-10-22 10:32:15,6.74,1.48,2,0.7,0.0,0.706,,,,
S59,2025-10-22 10:31:14,56.92,53.55,1,0.0,,0.0,,,,
S60,2025-10-22 10:32:15,63.03,60.44,1,1.6,,1.608,,,,
S61,2025-10-22 10:53:21,53.62,50.41,1,0.0,,0.0,,,,
S62,2025-10-22 10:33:16,59.85,56.87,1,0.4,,0.386,,,,
S63,2025-10-22 10:31:14,60.47,55.38,1,1.1,,1.102,,,,
S63A,2025-10-22 10:32:15,55.43,50.42,2,0.6,0.6,0.637,,,,
S65,2025-10-22 10:30:17,50.26,45.17,5,0.9,0.9,1.098,1.1,1.1,1.0,
S65A,2025-10-22 10:31:15,45.16,42.89,3,2.5,2.5,2.496,2.4,,,
S65D,2025-10-22 10:31:18,25.96,19.73,4,1.0,1.0,0.993,1.0,1.0,,
S65DX1,2025-10-22 10:52:40,26.12,20.36,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-22 10:31:18,25.96,19.73,2,1.0,1.0,0.989,,,,
S65E,2025-10-22 10:32:17,19.72,12.55,6,1.4,0.7,1.413,0.7,1.4,1.2,0.8
S65EX1,2025-10-22 10:32:17,19.72,12.55,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-22 10:34:15,38.2,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-22 10:34:15,38.2,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-22 10:36:18,37.97,30.86,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-22 10:36:18,37.97,30.86,1,0.0,,0.0,,,,
S70,2025-10-22 10:34:05,24.88,18.3,2,0.0,0.0,0.0,,,,
S71,2025-10-22 10:50:38,18.36,12.57,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-22 10:59:45,19.5,12.59,2,0.0,0.0,0.0,,,,
S75,2025-10-22 10:36:16,24.91,19.51,1,0.0,,0.0,,,,
S82,2025-10-22 10:37:16,30.89,24.89,2,0.0,0.0,0.0,,,,
S83,2025-10-22 10:38:16,30.88,23.87,1,0.0,,0.0,,,,
S83X,2025-10-22 10:38:16,30.88,23.87,1,0.0,,0.0,,,,
S84,2025-10-22 10:37:16,23.86,12.68,2,0.0,0.0,0.0,,,,
S84X,2025-10-22 10:37:16,23.86,12.68,1,0.0,,0.0,,,,
S97,2025-10-22 10:36:17,21.26,6.95,2,0.3,0.0,0.287,,,,
S153,2025-10-22 10:35:15,17.67,12.57,2,0.5,0.0,0.505,,,,
S191,2025-10-22 10:33:15,18.28,12.65,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-22 10:48:52,9.86,12.6,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-22 10:31:15,12.57,8.7,2,0.0,0.0,0.0,,,,
S354,2025-10-22 10:45:41,10.02,12.58,2,0.0,-0.1,0.0,,,,
