Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-29 16:34:15,6.34,0.18,2,0.0,0.0,0.0,,,,
S41,2026-01-29 16:32:16,6.52,0.18,2,0.0,0.0,0.0,,,,
S59,2026-01-29 16:31:14,56.48,53.39,1,0.0,,0.0,,,,
S60,2026-01-29 16:32:13,62.93,60.39,1,0.0,,0.0,,,,
S61,2026-01-29 16:30:14,53.44,48.64,1,0.2,,0.188,,,,
S62,2026-01-29 16:33:14,59.99,56.41,1,0.0,,0.0,,,,
S63,2026-01-29 16:31:14,60.39,55.11,1,0.0,,0.0,,,,
S63A,2026-01-29 16:32:15,55.14,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-01-29 16:53:54,48.58,45.23,5,0.0,0.0,0.998,0.0,1.0,0.7,
S65A,2026-01-29 16:31:15,45.21,37.16,3,0.3,0.4,0.421,0.4,,,
S65D,2026-01-29 16:31:17,24.77,19.86,4,0.1,0.0,0.084,0.0,0.0,,
S65DX1,2026-01-29 16:59:40,24.75,20.34,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-29 16:31:17,24.77,19.86,2,0.2,0.0,0.182,,,,
S65E,2026-01-29 16:34:50,19.87,11.5,6,0.0,0.0,0.23,0.1,0.2,0.1,0.2
S65EX1,2026-01-29 16:34:50,19.87,11.5,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-29 16:34:15,37.43,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-29 16:34:15,37.43,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-29 16:36:16,37.37,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-29 16:36:16,37.37,30.63,1,0.0,,0.0,,,,
S70,2026-01-29 16:33:14,24.64,18.7,2,0.0,0.0,0.0,,,,
S71,2026-01-29 16:54:34,18.75,11.38,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-29 16:40:37,19.58,11.53,2,0.0,0.0,0.0,,,,
S75,2026-01-29 16:51:13,24.65,19.57,1,0.0,,0.0,,,,
S82,2026-01-29 16:37:15,30.64,24.61,2,0.0,0.0,0.0,,,,
S83,2026-01-29 16:50:11,30.66,23.13,1,0.0,,0.0,,,,
S83X,2026-01-29 16:50:11,30.66,23.13,1,0.0,,0.0,,,,
S84,2026-01-29 16:37:15,23.08,11.58,2,0.0,0.0,0.0,,,,
S84X,2026-01-29 16:37:15,23.08,11.58,1,0.0,,0.0,,,,
S97,2026-01-29 16:36:30,20.88,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-29 16:35:29,17.54,11.34,2,0.0,0.0,0.0,,,,
S191,2026-01-29 16:33:16,17.9,11.59,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-29 16:36:15,9.64,11.24,3,4.0,4.0,4.029,4.0,,,
S352,2026-01-29 16:31:16,11.36,10.21,2,3.0,3.0,3.015,,,,
S354,2026-01-29 16:58:24,9.79,11.42,2,4.0,4.0,4.029,,,,
