Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-22 18:34:16,6.23,-2.02,2,0.0,0.0,0.0,,,,
S41,2026-02-22 18:32:16,6.46,-2.09,2,0.0,0.0,0.0,,,,
S59,2026-02-22 18:31:14,56.15,53.29,1,1.2,,1.207,,,,
S60,2026-02-22 18:32:15,62.96,60.46,1,0.0,,0.0,,,,
S61,2026-02-22 18:32:40,53.07,48.74,1,1.4,,1.42,,,,
S62,2026-02-22 18:33:14,59.76,56.09,1,0.1,,0.099,,,,
S63,2026-02-22 18:39:47,60.46,54.74,1,0.0,,0.0,,,,
S63A,2026-02-22 18:32:15,54.77,48.72,2,-0.2,0.0,0.0,,,,
S65,2026-02-22 18:48:45,48.62,45.25,5,0.4,0.4,0.392,0.4,0.1,0.2,
S65A,2026-02-22 18:31:16,45.22,36.45,3,0.2,0.4,0.424,0.3,,,
S65D,2026-02-22 18:31:16,24.68,19.76,4,0.0,0.0,0.091,0.1,0.0,,
S65DX1,2026-02-22 18:30:16,24.65,20.25,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-22 18:31:16,24.68,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-02-22 18:32:17,19.76,10.84,6,0.1,0.1,0.159,0.2,0.1,0.2,0.0
S65EX1,2026-02-22 18:32:17,19.76,10.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-22 18:59:34,37.47,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-22 18:59:34,37.47,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-22 18:36:16,37.32,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-22 18:36:16,37.32,30.66,1,0.4,,0.397,,,,
S70,2026-02-22 18:33:15,24.95,18.64,2,0.0,0.0,0.0,,,,
S71,2026-02-22 18:52:03,18.7,10.62,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-22 18:35:17,19.88,11.46,2,0.0,0.0,0.0,,,,
S75,2026-02-22 18:36:14,24.95,19.87,1,0.4,,0.393,,,,
S82,2026-02-22 18:37:12,30.71,24.95,2,0.0,0.0,0.0,,,,
S83,2026-02-22 18:37:42,30.71,23.09,1,0.0,,0.0,,,,
S83X,2026-02-22 18:37:42,30.71,23.09,1,0.2,,0.202,,,,
S84,2026-02-22 18:36:59,23.11,10.96,2,0.0,0.0,0.0,,,,
S84X,2026-02-22 18:36:59,23.11,10.96,1,0.0,,0.0,,,,
S97,2026-02-22 18:55:57,20.73,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-22 18:51:32,17.69,11.28,2,0.0,0.0,0.0,,,,
S191,2026-02-22 18:33:16,18.03,11.11,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-22 19:00:18,9.48,10.99,3,2.8,2.6,3.004,3.0,,,
S352,2026-02-22 18:52:44,11.42,9.38,2,2.1,1.9,2.063,,,,
S354,2026-02-22 18:32:17,9.44,10.94,2,3.8,3.3,3.83,,,,
