Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-12 20:34:13,6.45,-1.52,2,0.0,0.0,0.0,,,,
S41,2025-12-12 20:47:07,6.74,-1.63,2,0.0,0.0,0.0,,,,
S59,2025-12-12 20:31:13,56.95,55.4,1,4.8,,4.801,,,,
S60,2025-12-12 20:32:14,63.07,60.44,1,0.6,,0.601,,,,
S61,2025-12-12 20:30:14,53.92,49.66,1,4.8,,4.797,,,,
S62,2025-12-12 20:33:14,59.92,57.21,1,1.5,,1.497,,,,
S63,2025-12-12 20:31:14,60.45,55.9,1,0.6,,0.595,,,,
S63A,2025-12-12 20:41:54,55.96,49.18,2,0.2,0.2,0.195,,,,
S65,2025-12-12 20:30:17,48.91,45.19,5,0.5,0.5,0.515,0.5,0.5,0.5,
S65A,2025-12-12 20:31:14,45.16,37.96,3,0.6,0.6,0.621,0.6,,,
S65D,2025-12-12 20:31:17,25.32,19.79,4,0.1,0.1,0.192,0.2,0.0,,
S65DX1,2025-12-12 20:30:16,25.28,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-12 20:31:17,25.32,19.79,2,0.1,0.0,0.099,,,,
S65E,2025-12-12 20:32:17,19.78,12.06,6,0.1,0.3,0.257,0.1,0.2,0.1,0.1
S65EX1,2025-12-12 20:32:17,19.78,12.06,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-12 20:34:12,37.76,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-12 20:34:12,37.76,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-12 20:36:16,37.79,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-12 20:36:16,37.79,30.65,1,0.0,,0.0,,,,
S70,2025-12-12 20:33:14,24.57,18.53,2,0.0,0.4,0.385,,,,
S71,2025-12-12 20:59:09,18.57,12.34,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-12 20:35:15,19.55,12.28,2,0.0,0.0,0.0,,,,
S75,2025-12-12 20:36:13,24.58,19.62,1,0.0,,0.0,,,,
S82,2025-12-12 20:37:13,30.69,24.56,2,0.0,0.0,0.0,,,,
S83,2025-12-12 20:37:51,30.69,23.22,1,0.0,,0.0,,,,
S83X,2025-12-12 20:37:51,30.69,23.22,1,0.0,,0.0,,,,
S84,2025-12-12 20:36:57,23.18,12.18,2,0.0,0.0,0.0,,,,
S84X,2025-12-12 20:36:57,23.18,12.18,1,0.0,,0.0,,,,
S97,2025-12-12 20:36:16,21.48,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-12 20:35:14,17.75,12.13,2,0.0,0.0,0.0,,,,
S191,2025-12-12 20:33:11,18.17,12.2,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-12 20:30:19,9.29,12.17,3,1.0,1.0,1.51,1.5,,,
S352,2025-12-12 20:31:13,12.2,9.1,2,0.0,0.4,0.374,,,,
S354,2025-12-12 20:32:17,9.54,12.2,2,0.0,-0.1,0.0,,,,
