Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-06 11:34:13,6.7,0.44,2,0.0,0.0,0.0,,,,
S41,2026-03-06 11:32:49,6.64,0.29,2,0.0,0.0,0.0,,,,
S59,2026-03-06 11:31:15,55.81,53.09,1,1.3,,1.291,,,,
S60,2026-03-06 11:55:27,62.98,60.43,1,0.0,,0.0,,,,
S61,2026-03-06 11:31:28,52.76,48.92,1,1.9,,1.9,,,,
S62,2026-03-06 11:35:40,59.56,55.84,1,0.3,,0.286,,,,
S63,2026-03-06 11:31:16,60.41,55.67,1,0.1,,0.098,,,,
S63A,2026-03-06 11:50:39,55.72,48.77,2,0.2,0.0,0.204,,,,
S65,2026-03-06 11:41:24,48.68,45.4,5,0.4,0.5,0.611,0.5,0.6,0.6,
S65A,2026-03-06 11:31:15,45.36,37.94,3,0.4,0.7,0.724,0.5,,,
S65D,2026-03-06 11:31:17,24.5,19.92,4,0.1,0.1,0.3,0.1,0.3,,
S65DX1,2026-03-06 11:30:16,24.46,20.39,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-06 11:31:17,24.5,19.92,2,0.5,0.0,0.502,,,,
S65E,2026-03-06 11:46:39,19.91,10.76,6,0.2,0.2,0.246,0.2,0.2,0.1,0.1
S65EX1,2026-03-06 11:46:39,19.91,10.76,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-06 11:36:44,37.21,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-06 11:36:44,37.21,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-06 11:36:17,37.18,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-06 11:36:17,37.18,30.66,1,0.0,,0.0,,,,
S70,2026-03-06 11:33:16,24.82,18.77,2,0.0,0.0,0.0,,,,
S71,2026-03-06 11:48:08,18.74,10.94,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-06 11:35:18,19.48,10.99,2,0.0,0.0,0.0,,,,
S75,2026-03-06 11:36:16,24.73,19.56,1,0.6,,0.599,,,,
S82,2026-03-06 11:37:16,30.68,24.9,2,0.0,0.0,0.0,,,,
S83,2026-03-06 11:38:16,30.66,23.38,1,0.0,,0.0,,,,
S83X,2026-03-06 11:38:16,30.66,23.38,1,0.0,,0.0,,,,
S84,2026-03-06 11:37:16,23.27,10.88,2,0.0,0.0,0.0,,,,
S84X,2026-03-06 11:37:16,23.27,10.88,1,0.0,,0.0,,,,
S97,2026-03-06 11:36:30,20.72,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-06 11:35:29,17.63,10.86,2,0.0,0.0,0.0,,,,
S191,2026-03-06 11:33:17,18.08,10.93,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-06 11:59:36,10.19,10.76,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-06 11:31:15,10.86,9.0,2,0.0,0.0,0.0,,,,
S354,2026-03-06 11:32:18,10.24,10.83,2,0.0,0.0,0.0,,,,
