Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-11 13:34:16,6.3,-0.64,2,0.0,0.0,0.0,,,,
S41,2026-02-11 13:32:15,6.45,-0.56,2,0.0,0.0,0.0,,,,
S59,2026-02-11 13:31:14,56.3,53.35,1,0.8,,0.787,,,,
S60,2026-02-11 13:53:41,62.86,60.38,1,0.0,,0.0,,,,
S61,2026-02-11 13:30:15,53.23,48.62,1,1.3,,1.281,,,,
S62,2026-02-11 13:33:15,59.87,56.28,1,0.1,,0.124,,,,
S63,2026-02-11 13:31:14,60.35,54.83,1,0.0,,0.0,,,,
S63A,2026-02-11 13:32:16,54.85,48.65,2,-0.2,0.0,0.0,,,,
S65,2026-02-11 13:55:07,48.55,45.19,5,0.4,0.4,0.391,0.4,0.1,0.1,
S65A,2026-02-11 13:49:16,45.15,36.5,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-11 13:31:18,24.59,19.9,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-11 13:30:15,24.55,20.38,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-11 13:31:18,24.59,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-02-11 13:32:15,19.92,11.16,6,0.1,0.1,0.129,0.0,0.1,0.0,0.1
S65EX1,2026-02-11 13:32:15,19.92,11.16,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-11 13:34:14,37.37,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-11 13:34:14,37.37,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-11 13:36:16,37.27,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-11 13:36:16,37.27,30.73,1,0.0,,0.0,,,,
S70,2026-02-11 13:58:59,24.52,18.63,2,0.0,0.0,0.0,,,,
S71,2026-02-11 13:42:24,18.7,11.34,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-11 13:35:17,19.66,11.25,2,0.0,0.0,0.0,,,,
S75,2026-02-11 13:57:19,24.57,19.7,1,0.0,,0.0,,,,
S82,2026-02-11 13:37:15,30.79,24.51,2,0.0,0.0,0.0,,,,
S83,2026-02-11 13:39:21,30.81,23.31,1,0.0,,0.0,,,,
S83X,2026-02-11 13:39:21,30.81,23.31,1,0.0,,0.0,,,,
S84,2026-02-11 13:37:16,23.33,11.29,2,0.0,0.0,0.0,,,,
S84X,2026-02-11 13:37:16,23.33,11.29,1,0.0,,0.0,,,,
S97,2026-02-11 13:36:30,20.87,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-11 13:35:29,17.86,11.1,2,0.0,0.0,0.0,,,,
S191,2026-02-11 13:33:13,17.85,11.29,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-11 13:57:08,9.43,11.21,3,2.4,2.0,2.446,2.0,,,
S352,2026-02-11 13:55:35,11.23,8.82,2,1.1,0.9,1.053,,,,
S354,2026-02-11 13:32:17,9.43,11.27,2,2.0,2.1,2.051,,,,
