Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-14 14:34:15,6.84,-0.07,2,0.0,0.0,0.0,,,,
S41,2025-11-14 14:32:17,6.72,0.22,2,0.5,0.0,0.507,,,,
S59,2025-11-14 14:31:12,57.01,53.88,1,0.0,,0.0,,,,
S60,2025-11-14 14:32:15,63.06,60.42,1,0.0,,0.0,,,,
S61,2025-11-14 14:30:15,53.88,49.37,1,0.0,,0.0,,,,
S62,2025-11-14 14:33:15,59.89,56.97,1,0.0,,0.0,,,,
S63,2025-11-14 14:31:15,60.42,55.11,1,0.0,,0.0,,,,
S63A,2025-11-14 14:32:15,55.14,49.34,2,0.0,0.0,0.0,,,,
S65,2025-11-14 14:30:16,49.29,45.14,5,1.1,1.1,1.1,1.0,1.0,1.1,
S65A,2025-11-14 14:31:15,45.11,41.7,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-14 14:31:17,25.59,19.74,4,0.6,0.5,0.639,0.3,0.4,,
S65DX1,2025-11-14 14:30:16,25.62,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-14 14:31:17,25.59,19.74,2,0.7,0.6,0.699,,,,
S65E,2025-11-14 14:32:18,19.74,12.42,6,0.7,0.5,0.661,0.6,0.7,0.6,0.6
S65EX1,2025-11-14 14:32:18,19.74,12.42,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-14 14:34:14,38.01,33.71,2,0.0,0.0,0.0,,,,
S67X,2025-11-14 14:34:14,38.01,33.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-14 14:36:14,37.9,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-14 14:36:14,37.9,30.58,1,0.6,,0.59,,,,
S70,2025-11-14 14:40:43,24.65,18.46,2,0.5,0.5,0.496,,,,
S71,2025-11-14 14:59:31,18.48,12.44,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-14 14:59:57,19.43,12.45,2,0.0,0.0,0.0,,,,
S75,2025-11-14 14:52:53,24.57,19.4,1,0.7,,0.703,,,,
S82,2025-11-14 14:37:09,30.61,24.66,2,0.0,0.2,0.219,,,,
S83,2025-11-14 14:38:14,30.62,23.37,1,0.0,,0.0,,,,
S83X,2025-11-14 14:38:14,30.62,23.37,1,0.0,,0.0,,,,
S84,2025-11-14 14:37:16,23.35,12.55,2,0.0,0.0,0.0,,,,
S84X,2025-11-14 14:37:16,23.35,12.55,1,0.0,,0.0,,,,
S97,2025-11-14 14:36:17,21.2,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-14 14:35:15,17.51,12.13,2,0.0,0.0,0.0,,,,
S191,2025-11-14 14:33:15,18.23,12.5,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-14 14:54:21,9.13,12.36,3,0.4,0.9,0.937,0.9,,,
S352,2025-11-14 14:38:28,12.45,9.15,2,0.5,0.4,0.475,,,,
S354,2025-11-14 14:59:40,9.17,12.38,2,2.0,-0.0,1.969,,,,
