Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-17 08:34:16,6.92,0.63,2,0.0,0.0,0.0,,,,
S41,2026-03-17 08:32:15,6.94,0.62,2,0.0,0.0,0.0,,,,
S59,2026-03-17 08:40:12,55.49,54.1,1,3.9,,3.894,,,,
S60,2026-03-17 08:42:46,62.94,60.3,1,1.0,,0.995,,,,
S61,2026-03-17 08:40:20,52.71,49.1,1,4.0,,4.016,,,,
S62,2026-03-17 08:33:14,59.54,55.71,1,0.8,,0.813,,,,
S63,2026-03-17 08:31:13,60.34,55.91,1,0.6,,0.599,,,,
S63A,2026-03-17 08:40:50,56.0,48.8,2,0.2,0.2,0.208,,,,
S65,2026-03-17 08:55:16,48.88,45.21,5,0.2,0.2,0.495,0.2,0.5,0.5,
S65A,2026-03-17 08:31:16,45.23,37.28,3,0.4,0.4,0.398,0.4,,,
S65D,2026-03-17 08:31:16,24.69,19.88,4,0.0,0.2,0.427,0.3,0.4,,
S65DX1,2026-03-17 08:30:16,24.67,20.33,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-03-17 08:31:16,24.69,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-03-17 08:32:17,19.93,10.08,6,0.2,0.0,0.251,0.2,0.2,0.3,0.2
S65EX1,2026-03-17 08:32:17,19.93,10.08,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-17 08:38:45,37.27,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-17 08:38:45,37.27,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-17 08:36:17,37.33,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-17 08:36:17,37.33,30.62,1,0.0,,0.0,,,,
S70,2026-03-17 08:33:16,25.13,19.18,2,0.5,0.3,0.508,,,,
S71,2026-03-17 08:34:18,19.23,10.51,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-17 08:35:15,20.24,11.14,2,0.0,0.0,0.0,,,,
S75,2026-03-17 08:36:14,25.16,20.22,1,0.3,,0.301,,,,
S82,2026-03-17 08:37:15,30.7,25.03,2,0.0,0.0,0.0,,,,
S83,2026-03-17 08:38:13,30.69,23.61,1,0.0,,0.0,,,,
S83X,2026-03-17 08:38:13,30.69,23.61,1,0.0,,0.0,,,,
S84,2026-03-17 08:37:15,23.62,10.2,2,0.0,0.0,0.0,,,,
S84X,2026-03-17 08:37:15,23.62,10.2,1,0.0,,0.0,,,,
S97,2026-03-17 08:36:30,21.13,6.52,2,0.0,0.0,0.0,,,,
S153,2026-03-17 08:35:45,17.54,10.57,2,0.0,0.0,0.0,,,,
S191,2026-03-17 08:33:16,18.04,10.03,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-17 08:32:49,10.31,11.68,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-17 08:58:35,10.91,9.12,2,0.0,0.0,0.0,,,,
S354,2026-03-17 08:32:16,10.2,11.71,2,0.0,0.0,0.0,,,,
