Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-16 17:34:16,6.68,0.29,2,0.0,0.0,0.0,,,,
S41,2025-11-16 17:32:15,6.77,0.7,2,0.0,0.0,0.0,,,,
S59,2025-11-16 17:31:15,57.02,53.9,1,0.0,,0.0,,,,
S60,2025-11-16 17:32:14,63.05,60.39,1,0.0,,0.0,,,,
S61,2025-11-16 17:30:14,53.89,49.26,1,0.0,,0.0,,,,
S62,2025-11-16 17:33:16,59.9,57.0,1,0.3,,0.319,,,,
S63,2025-11-16 17:31:14,60.39,55.51,1,0.1,,0.104,,,,
S63A,2025-11-16 17:32:16,55.53,49.24,2,0.0,0.0,0.0,,,,
S65,2025-11-16 17:30:17,49.18,45.16,5,1.0,1.1,1.073,1.0,1.0,1.0,
S65A,2025-11-16 17:31:15,45.1,41.71,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-16 17:59:35,25.47,19.74,4,0.6,0.5,0.635,0.3,0.5,,
S65DX1,2025-11-16 17:30:16,25.52,20.32,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-16 17:59:35,25.47,19.74,2,0.7,0.6,0.699,,,,
S65E,2025-11-16 17:32:17,19.75,12.33,6,0.5,0.5,0.572,0.6,0.5,0.6,0.6
S65EX1,2025-11-16 17:32:17,19.75,12.33,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-16 17:34:15,38.02,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-16 17:34:15,38.02,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-16 17:36:16,37.91,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-16 17:36:16,37.91,30.58,1,0.0,,0.0,,,,
S70,2025-11-16 17:33:15,24.77,18.73,2,0.0,0.0,0.0,,,,
S71,2025-11-16 17:34:17,18.78,12.4,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-16 17:35:17,19.62,12.4,2,0.0,0.0,0.0,,,,
S75,2025-11-16 17:36:15,24.76,19.65,1,0.4,,0.395,,,,
S82,2025-11-16 17:37:14,30.62,24.76,2,0.0,0.0,0.0,,,,
S83,2025-11-16 17:38:16,30.63,23.39,1,0.0,,0.0,,,,
S83X,2025-11-16 17:38:16,30.63,23.39,1,0.0,,0.0,,,,
S84,2025-11-16 17:37:15,23.39,12.44,2,0.0,0.0,0.0,,,,
S84X,2025-11-16 17:37:15,23.39,12.44,1,0.0,,0.0,,,,
S97,2025-11-16 17:36:16,21.29,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-16 17:35:15,17.78,12.45,2,0.0,0.0,0.0,,,,
S191,2025-11-16 17:33:15,18.03,12.46,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-16 17:45:45,8.98,12.4,3,1.4,0.8,1.431,1.4,,,
S352,2025-11-16 17:31:16,12.42,9.09,2,0.0,0.3,0.317,,,,
S354,2025-11-16 17:54:47,9.23,12.39,2,2.4,-0.0,2.376,,,,
