Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-22 10:34:15,6.77,0.9,2,0.0,0.0,0.0,,,,
S41,2026-03-22 10:32:18,6.81,0.79,2,0.0,0.0,0.0,,,,
S59,2026-03-22 10:31:15,55.4,52.47,1,0.0,,0.0,,,,
S60,2026-03-22 10:32:14,62.77,60.15,1,0.6,,0.602,,,,
S61,2026-03-22 10:30:15,52.5,48.71,1,1.1,,1.106,,,,
S62,2026-03-22 10:33:15,59.37,55.39,1,0.1,,0.114,,,,
S63,2026-03-22 10:31:15,60.16,55.65,1,0.6,,0.597,,,,
S63A,2026-03-22 10:43:21,55.7,48.68,2,0.2,0.4,0.411,,,,
S65,2026-03-22 10:30:17,48.59,45.13,5,0.3,0.3,0.495,0.5,0.5,0.5,
S65A,2026-03-22 10:31:15,45.13,37.49,3,0.3,0.5,0.498,0.4,,,
S65D,2026-03-22 10:31:18,24.53,19.82,4,0.3,0.2,0.296,0.2,0.2,,
S65DX1,2026-03-22 10:30:17,24.51,20.26,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-03-22 10:31:18,24.53,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-03-22 10:32:15,19.81,10.58,6,0.3,0.1,0.255,0.2,0.1,0.2,0.2
S65EX1,2026-03-22 10:32:15,19.81,10.58,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-22 10:34:16,37.25,32.52,2,0.0,0.0,0.0,,,,
S67X,2026-03-22 10:34:16,37.25,32.52,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-22 10:36:14,37.17,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-22 10:36:14,37.17,30.81,1,0.0,,0.0,,,,
S70,2026-03-22 10:33:16,24.83,18.76,2,0.1,0.1,0.104,,,,
S71,2026-03-22 10:34:16,18.76,10.59,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-22 10:35:15,19.87,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-22 10:36:14,24.82,19.87,1,0.2,,0.207,,,,
S82,2026-03-22 10:37:14,30.85,24.79,2,0.0,0.0,0.0,,,,
S83,2026-03-22 10:38:16,30.85,23.81,1,0.0,,0.0,,,,
S83X,2026-03-22 10:38:16,30.85,23.81,1,0.0,,0.0,,,,
S84,2026-03-22 10:37:16,23.81,10.7,2,0.0,0.0,0.0,,,,
S84X,2026-03-22 10:37:16,23.81,10.7,1,0.0,,0.0,,,,
S97,2026-03-22 10:36:16,20.92,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-22 10:35:15,17.67,10.63,2,0.0,0.0,0.0,,,,
S191,2026-03-22 10:33:16,17.97,10.73,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-22 10:47:51,9.04,10.68,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-22 10:31:16,10.71,8.95,2,0.0,0.0,0.0,,,,
S354,2026-03-22 10:57:48,8.87,10.65,2,0.0,0.0,0.0,,,,
