Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-18 00:34:16,7.0,-1.16,2,0.0,0.0,0.0,,,,
S41,2026-03-18 00:32:16,6.95,-1.39,2,0.0,0.0,0.0,,,,
S59,2026-03-18 00:31:15,55.51,53.56,1,2.5,,2.509,,,,
S60,2026-03-18 00:32:15,62.9,60.31,1,1.0,,1.001,,,,
S61,2026-03-18 00:30:14,52.66,48.84,1,1.8,,1.8,,,,
S62,2026-03-18 00:33:15,59.48,55.66,1,0.8,,0.813,,,,
S63,2026-03-18 00:31:16,60.33,55.64,1,0.4,,0.395,,,,
S63A,2026-03-18 00:32:16,55.68,48.75,2,0.2,0.2,0.207,,,,
S65,2026-03-18 00:34:17,48.79,45.14,5,0.2,0.2,0.495,0.2,0.5,0.5,
S65A,2026-03-18 00:31:16,45.12,37.16,3,0.4,0.4,0.395,0.4,,,
S65D,2026-03-18 00:31:18,24.62,19.94,4,0.0,0.2,0.43,0.3,0.4,,
S65DX1,2026-03-18 00:30:16,24.6,20.37,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-03-18 00:31:18,24.62,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-03-18 00:32:18,19.95,10.22,6,0.2,0.0,0.248,0.1,0.2,0.2,0.2
S65EX1,2026-03-18 00:32:18,19.95,10.22,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-18 00:37:30,37.22,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-18 00:37:30,37.22,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-18 00:36:17,37.24,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-18 00:36:17,37.24,30.64,1,0.0,,0.0,,,,
S70,2026-03-18 00:33:15,25.12,19.09,2,0.0,0.0,0.0,,,,
S71,2026-03-18 00:34:16,19.11,10.74,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-18 00:50:07,19.96,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-18 00:36:16,25.12,19.98,1,0.0,,0.0,,,,
S82,2026-03-18 00:37:17,30.7,25.08,2,0.0,0.0,0.0,,,,
S83,2026-03-18 00:38:17,30.69,23.74,1,0.0,,0.0,,,,
S83X,2026-03-18 00:38:17,30.69,23.74,1,0.0,,0.0,,,,
S84,2026-03-18 00:37:18,23.69,10.33,2,0.0,0.0,0.0,,,,
S84X,2026-03-18 00:37:18,23.69,10.33,1,0.0,,0.0,,,,
S97,2026-03-18 00:36:30,21.1,6.51,2,0.0,0.0,0.0,,,,
S153,2026-03-18 00:35:29,17.54,10.46,2,0.0,0.0,0.0,,,,
S191,2026-03-18 00:33:14,18.01,10.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-18 00:39:29,9.9,11.27,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-18 00:39:57,10.86,8.66,2,0.0,0.0,0.0,,,,
S354,2026-03-18 00:39:56,10.25,11.32,2,0.0,0.0,0.0,,,,
