Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-23 02:34:12,6.53,-0.26,2,0.0,0.0,0.0,,,,
S41,2026-01-23 02:32:16,6.6,-0.59,2,0.0,0.0,0.0,,,,
S59,2026-01-23 02:31:16,56.6,53.65,1,0.8,,0.802,,,,
S60,2026-01-23 02:32:15,62.96,60.39,1,0.0,,0.0,,,,
S61,2026-01-23 02:30:14,53.56,48.77,1,1.2,,1.2,,,,
S62,2026-01-23 02:33:15,59.99,56.55,1,0.0,,0.0,,,,
S63,2026-01-23 02:31:15,60.39,55.32,1,0.0,,0.0,,,,
S63A,2026-01-23 02:32:15,55.35,48.69,2,-0.2,0.0,0.0,,,,
S65,2026-01-23 02:30:16,48.64,45.33,5,0.3,0.5,0.519,0.4,0.2,0.3,
S65A,2026-01-23 02:31:16,45.3,37.07,3,0.4,0.3,0.408,0.4,,,
S65D,2026-01-23 02:44:57,24.73,19.8,4,0.0,0.1,0.497,0.0,0.5,,
S65DX1,2026-01-23 02:59:16,24.69,20.33,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-23 02:44:57,24.73,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-01-23 02:32:18,19.8,11.59,6,0.1,0.2,0.223,0.2,0.2,0.1,0.1
S65EX1,2026-01-23 02:32:18,19.8,11.59,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-23 02:34:15,37.48,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-23 02:34:15,37.48,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-23 02:36:18,37.38,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-23 02:36:18,37.38,30.72,1,0.0,,0.0,,,,
S70,2026-01-23 02:33:17,25.16,18.75,2,0.0,0.0,0.0,,,,
S71,2026-01-23 02:59:29,18.76,11.56,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-23 02:35:17,19.41,11.47,2,0.0,0.0,0.0,,,,
S75,2026-01-23 02:36:16,25.18,19.46,1,0.0,,0.0,,,,
S82,2026-01-23 02:37:17,30.78,25.16,2,0.0,0.0,0.0,,,,
S83,2026-01-23 02:37:52,30.77,23.1,1,0.0,,0.0,,,,
S83X,2026-01-23 02:37:52,30.77,23.1,1,0.0,,0.0,,,,
S84,2026-01-23 02:36:58,23.08,11.74,2,0.0,0.0,0.0,,,,
S84X,2026-01-23 02:36:58,23.08,11.74,1,0.0,,0.0,,,,
S97,2026-01-23 02:36:14,21.26,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-23 02:35:16,17.67,11.56,2,0.0,0.0,0.0,,,,
S191,2026-01-23 02:33:11,17.97,11.67,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-23 02:49:58,9.01,11.63,3,0.5,0.7,0.689,0.5,,,
S352,2026-01-23 02:45:42,11.66,9.75,2,1.0,1.2,1.186,,,,
S354,2026-01-23 02:32:17,9.27,11.63,2,0.5,0.4,0.489,,,,
