Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-07 16:34:16,6.86,-1.8,2,0.0,0.0,0.0,,,,
S41,2025-12-07 16:32:15,6.93,-1.89,2,0.0,0.0,0.0,,,,
S59,2025-12-07 16:55:58,57.13,53.94,1,0.0,,0.0,,,,
S60,2025-12-07 16:37:38,63.08,60.44,1,0.0,,0.0,,,,
S61,2025-12-07 16:30:15,53.98,48.6,1,0.0,,0.0,,,,
S62,2025-12-07 16:33:15,60.01,57.04,1,0.0,,0.0,,,,
S63,2025-12-07 16:31:15,60.46,55.34,1,0.0,,0.0,,,,
S63A,2025-12-07 16:32:15,55.38,48.51,2,0.0,0.0,0.0,,,,
S65,2025-12-07 16:30:17,48.53,45.15,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-07 16:31:16,45.12,36.68,3,0.3,0.2,0.389,0.4,,,
S65D,2025-12-07 16:31:17,25.29,19.66,4,0.1,0.4,0.392,0.0,0.0,,
S65DX1,2025-12-07 16:30:16,25.25,20.24,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-12-07 16:31:17,25.29,19.66,2,0.0,0.0,0.0,,,,
S65E,2025-12-07 16:32:18,19.65,12.18,6,0.3,0.1,0.306,0.1,0.3,0.1,0.1
S65EX1,2025-12-07 16:32:18,19.65,12.18,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-07 16:34:11,37.86,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-07 16:34:11,37.86,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-07 16:36:17,37.76,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-07 16:36:17,37.76,30.64,1,0.0,,0.0,,,,
S70,2025-12-07 16:33:15,24.78,18.64,2,0.0,0.1,0.097,,,,
S71,2025-12-07 16:45:15,18.68,12.23,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-07 16:43:57,19.54,12.29,2,0.0,0.0,0.0,,,,
S75,2025-12-07 16:36:15,24.74,19.58,1,0.5,,0.517,,,,
S82,2025-12-07 16:37:15,30.67,24.79,2,0.0,0.0,0.0,,,,
S83,2025-12-07 16:38:16,30.67,23.17,1,0.0,,0.0,,,,
S83X,2025-12-07 16:38:16,30.67,23.17,1,0.0,,0.0,,,,
S84,2025-12-07 16:37:15,23.12,12.29,2,0.0,0.0,0.0,,,,
S84X,2025-12-07 16:37:15,23.12,12.29,1,0.0,,0.0,,,,
S97,2025-12-07 16:56:18,21.48,6.53,2,0.0,0.0,0.044,,,,
S153,2025-12-07 16:35:16,17.73,12.33,2,0.0,0.0,0.0,,,,
S191,2025-12-07 16:33:17,18.2,12.3,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-07 16:30:17,9.25,12.26,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-07 16:38:57,12.25,9.15,2,0.4,0.0,0.412,,,,
S354,2025-12-07 16:32:18,9.1,12.25,2,0.0,-0.1,0.0,,,,
