Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-30 01:43:44,6.62,1.41,2,0.5,0.5,0.517,,,,
S41,2025-10-30 01:46:17,6.94,1.54,2,0.5,0.0,0.533,,,,
S59,2025-10-30 01:31:15,57.06,53.91,1,1.0,,1.0,,,,
S60,2025-10-30 01:32:14,63.07,60.38,1,1.6,,1.601,,,,
S61,2025-10-30 01:30:14,53.81,50.14,1,0.0,,0.0,,,,
S62,2025-10-30 01:33:15,59.88,57.23,1,1.8,,1.827,,,,
S63,2025-10-30 01:31:14,60.4,55.89,1,1.2,,1.201,,,,
S63A,2025-10-30 01:33:50,55.94,50.15,2,0.6,0.6,0.633,,,,
S65,2025-10-30 01:55:49,50.1,45.26,5,0.8,1.0,0.995,1.0,0.9,0.9,
S65A,2025-10-30 01:31:14,45.22,41.99,3,1.8,2.0,2.001,1.8,,,
S65D,2025-10-30 01:31:16,25.5,19.76,4,0.7,1.0,0.994,0.8,0.8,,
S65DX1,2025-10-30 01:30:17,25.64,20.33,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-30 01:31:16,25.5,19.76,2,1.0,0.9,0.991,,,,
S65E,2025-10-30 01:51:01,19.76,12.66,6,0.9,0.9,1.046,0.8,1.0,0.7,0.8
S65EX1,2025-10-30 01:51:01,19.76,12.66,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-30 01:56:49,38.24,34.11,2,0.0,0.0,0.0,,,,
S67X,2025-10-30 01:56:49,38.24,34.11,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-30 01:58:20,38.08,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-30 01:58:20,38.08,30.6,1,0.0,,0.0,,,,
S70,2025-10-30 01:53:45,24.63,18.73,2,0.0,0.0,0.0,,,,
S71,2025-10-30 01:34:18,18.77,12.5,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-30 01:35:14,19.64,12.57,2,0.0,0.0,0.0,,,,
S75,2025-10-30 01:36:14,24.61,19.68,1,0.2,,0.187,,,,
S82,2025-10-30 01:37:00,30.7,24.58,2,0.0,0.0,0.0,,,,
S83,2025-10-30 01:37:51,30.69,23.82,1,0.0,,0.0,,,,
S83X,2025-10-30 01:37:51,30.69,23.82,1,0.0,,0.0,,,,
S84,2025-10-30 01:36:41,23.84,12.76,2,0.0,0.0,0.0,,,,
S84X,2025-10-30 01:36:41,23.84,12.76,1,0.0,,0.0,,,,
S97,2025-10-30 01:36:17,21.41,7.1,2,0.0,0.5,0.492,,,,
S153,2025-10-30 01:35:15,17.85,12.67,2,0.0,0.0,0.0,,,,
S191,2025-10-30 01:33:15,18.27,12.71,3,0.3,0.0,0.295,0.0,,,
S351,2025-10-30 01:30:17,8.88,12.67,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-30 01:50:47,12.66,8.96,2,0.0,0.0,0.0,,,,
S354,2025-10-30 01:32:17,9.48,12.59,2,0.0,-0.1,0.0,,,,
