Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-06 09:34:16,6.88,1.24,2,0.0,0.0,0.0,,,,
S41,2025-12-06 09:32:15,6.97,1.29,2,0.0,0.0,0.0,,,,
S59,2025-12-06 09:31:17,57.04,53.94,1,0.0,,0.0,,,,
S60,2025-12-06 09:47:30,63.03,60.46,1,0.0,,0.0,,,,
S61,2025-12-06 09:30:14,53.9,48.64,1,0.0,,0.0,,,,
S62,2025-12-06 09:33:16,59.92,57.03,1,0.0,,0.0,,,,
S63,2025-12-06 09:31:15,60.44,55.38,1,0.0,,0.0,,,,
S63A,2025-12-06 09:32:16,55.39,48.64,2,0.0,0.0,0.0,,,,
S65,2025-12-06 09:30:18,48.51,45.19,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-06 09:31:17,45.14,36.73,3,0.3,0.2,0.395,0.4,,,
S65D,2025-12-06 09:52:54,25.13,19.72,4,0.1,0.1,0.519,0.0,0.5,,
S65DX1,2025-12-06 09:30:16,25.11,20.25,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-06 09:52:54,25.13,19.72,2,0.0,0.0,0.0,,,,
S65E,2025-12-06 09:32:18,19.69,12.33,6,0.1,0.1,0.249,0.1,0.2,0.2,0.1
S65EX1,2025-12-06 09:32:18,19.69,12.33,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-06 09:34:16,37.87,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-06 09:34:16,37.87,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-06 09:36:17,37.8,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-06 09:36:17,37.8,30.69,1,0.0,,0.0,,,,
S70,2025-12-06 09:33:16,24.69,18.89,2,0.0,0.0,0.0,,,,
S71,2025-12-06 09:45:14,18.88,12.28,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-06 09:39:12,19.63,12.37,2,0.0,0.0,0.0,,,,
S75,2025-12-06 09:36:15,24.72,19.64,1,0.0,,0.0,,,,
S82,2025-12-06 09:37:15,30.71,24.76,2,0.0,0.0,0.0,,,,
S83,2025-12-06 09:38:15,30.7,23.28,1,0.0,,0.0,,,,
S83X,2025-12-06 09:38:15,30.7,23.28,1,0.0,,0.0,,,,
S84,2025-12-06 09:37:15,23.27,12.45,2,0.0,0.0,0.0,,,,
S84X,2025-12-06 09:37:15,23.27,12.45,1,0.0,,0.0,,,,
S97,2025-12-06 09:36:16,21.51,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-06 09:35:15,17.61,12.25,2,0.0,0.0,0.0,,,,
S191,2025-12-06 09:33:17,18.16,12.47,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-06 10:00:17,7.81,12.16,3,0.0,0.5,0.522,0.0,,,
S352,2025-12-06 09:58:16,12.28,9.08,2,0.5,0.0,0.491,,,,
S354,2025-12-06 09:32:18,9.18,12.14,2,0.0,-0.1,0.0,,,,
