Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-29 04:04:12,6.51,0.42,2,0.0,0.0,0.0,,,,
S41,2026-01-29 04:32:15,6.59,0.57,2,0.0,0.0,0.0,,,,
S59,2026-01-29 04:31:15,56.48,53.43,1,0.1,,0.109,,,,
S60,2026-01-29 04:32:10,62.92,60.4,1,0.0,,0.0,,,,
S61,2026-01-29 04:30:14,53.44,48.64,1,0.4,,0.4,,,,
S62,2026-01-29 04:33:15,59.99,56.43,1,0.0,,0.0,,,,
S63,2026-01-29 04:31:15,60.39,55.12,1,0.0,,0.0,,,,
S63A,2026-01-29 04:32:16,55.14,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-01-29 04:34:23,48.63,45.23,5,0.0,0.0,0.999,0.0,1.0,1.0,
S65A,2026-01-29 04:31:17,45.19,37.27,3,0.5,0.4,0.499,0.4,,,
S65D,2026-01-29 04:31:59,24.71,19.85,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-29 04:29:54,24.68,20.32,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-01-29 04:31:59,24.71,19.85,2,0.2,0.0,0.183,,,,
S65E,2026-01-29 04:32:18,19.84,11.18,6,0.0,0.0,0.224,0.1,0.2,0.1,0.2
S65EX1,2026-01-29 04:32:18,19.84,11.18,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-29 04:34:10,37.44,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-29 04:34:10,37.44,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-29 04:36:17,37.42,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-29 04:36:17,37.42,30.7,1,0.0,,0.0,,,,
S70,2026-01-29 04:48:50,24.41,18.6,2,0.0,0.1,0.104,,,,
S71,2026-01-29 04:34:17,18.64,11.28,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-29 04:39:26,19.48,11.4,2,0.0,0.0,0.0,,,,
S75,2026-01-29 04:51:55,24.31,19.52,1,0.6,,0.595,,,,
S82,2026-01-29 04:37:15,30.76,24.41,2,0.0,0.0,0.0,,,,
S83,2026-01-29 04:38:17,30.76,23.11,1,0.0,,0.0,,,,
S83X,2026-01-29 04:38:17,30.76,23.11,1,0.0,,0.0,,,,
S84,2026-01-29 04:37:16,23.11,11.28,2,0.0,0.0,0.0,,,,
S84X,2026-01-29 04:37:16,23.11,11.28,1,0.0,,0.0,,,,
S97,2026-01-29 04:36:28,20.99,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-29 04:35:32,17.51,11.4,2,0.0,0.0,0.0,,,,
S191,2026-01-29 04:33:16,17.91,11.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-29 04:58:03,9.46,11.86,3,3.0,3.0,3.014,3.0,,,
S352,2026-01-29 04:54:55,11.63,9.77,2,0.9,1.0,0.967,,,,
S354,2026-01-29 04:53:29,9.79,11.99,2,1.9,1.9,1.926,,,,
