Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-09 17:34:15,6.03,-1.15,2,0.0,0.0,0.0,,,,
S41,2026-01-09 17:55:25,6.45,-1.42,2,0.0,0.0,0.0,,,,
S59,2026-01-09 17:31:15,56.91,53.82,1,0.4,,0.399,,,,
S60,2026-01-09 17:32:15,63.01,60.48,1,0.0,,0.0,,,,
S61,2026-01-09 17:30:14,53.78,48.81,1,0.8,,0.776,,,,
S62,2026-01-09 17:33:16,60.1,56.87,1,0.5,,0.511,,,,
S63,2026-01-09 17:31:14,60.48,54.67,1,0.2,,0.198,,,,
S63A,2026-01-09 17:59:41,54.73,48.72,2,-0.2,0.0,0.0,,,,
S65,2026-01-09 17:30:16,48.6,45.27,5,0.3,0.6,0.554,0.5,0.6,0.3,
S65A,2026-01-09 17:31:16,45.23,37.6,3,0.6,0.5,0.557,0.4,,,
S65D,2026-01-09 17:31:16,24.83,19.81,4,0.0,0.0,0.483,0.1,0.5,,
S65DX1,2026-01-09 17:59:10,24.79,20.34,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-01-09 17:31:16,24.83,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-01-09 17:32:17,19.82,11.88,6,0.1,0.1,0.192,0.1,0.2,0.2,0.1
S65EX1,2026-01-09 17:32:17,19.82,11.88,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-09 17:34:13,37.57,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-09 17:34:13,37.57,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-09 17:36:16,37.48,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-09 17:36:16,37.48,30.74,1,0.0,,0.0,,,,
S70,2026-01-09 17:33:15,24.98,18.64,2,0.0,0.0,0.0,,,,
S71,2026-01-09 17:34:16,18.71,11.91,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-09 17:45:32,19.65,11.94,2,0.0,0.0,0.0,,,,
S75,2026-01-09 17:36:14,24.9,19.68,1,0.6,,0.592,,,,
S82,2026-01-09 17:37:15,30.76,24.98,2,0.0,0.0,0.0,,,,
S83,2026-01-09 17:38:15,30.76,23.42,1,0.0,,0.0,,,,
S83X,2026-01-09 17:38:15,30.76,23.42,1,0.0,,0.0,,,,
S84,2026-01-09 17:37:15,23.35,12.0,2,0.0,0.0,0.0,,,,
S84X,2026-01-09 17:37:15,23.35,12.0,1,0.0,,0.0,,,,
S97,2026-01-09 17:36:15,21.01,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-09 17:40:28,17.68,11.76,2,0.0,0.0,0.0,,,,
S191,2026-01-09 17:52:58,18.09,11.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-09 17:30:18,9.11,11.79,3,0.3,0.4,0.385,0.1,,,
S352,2026-01-09 17:31:14,11.74,9.98,2,1.8,2.3,2.282,,,,
S354,2026-01-09 17:54:02,9.02,11.81,2,3.0,3.0,3.006,,,,
