Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-19 03:49:05,6.9,-1.64,2,0.0,0.0,0.0,,,,
S41,2026-03-19 03:32:15,6.96,-1.62,2,0.0,0.0,0.0,,,,
S59,2026-03-19 03:31:15,55.45,53.25,1,2.0,,2.0,,,,
S60,2026-03-19 03:32:14,62.85,60.31,1,1.0,,1.001,,,,
S61,2026-03-19 03:30:14,52.65,48.72,1,1.6,,1.598,,,,
S62,2026-03-19 03:33:14,59.41,55.45,1,0.2,,0.191,,,,
S63,2026-03-19 03:31:14,60.34,55.93,1,0.4,,0.396,,,,
S63A,2026-03-19 03:39:28,55.98,48.66,2,0.2,0.2,0.212,,,,
S65,2026-03-19 03:51:27,48.87,45.3,5,0.5,0.3,0.509,0.5,0.5,0.5,
S65A,2026-03-19 03:31:15,45.31,37.32,3,0.5,0.5,0.503,0.4,,,
S65D,2026-03-19 03:31:17,24.54,19.82,4,0.0,0.2,0.316,0.2,0.3,,
S65DX1,2026-03-19 03:30:13,24.52,20.26,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-03-19 03:31:17,24.54,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-03-19 03:32:17,19.83,10.09,6,0.3,0.0,0.266,0.1,0.2,0.2,0.2
S65EX1,2026-03-19 03:32:17,19.83,10.09,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-19 03:55:49,37.27,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-19 03:55:49,37.27,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-19 03:36:17,37.26,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-19 03:36:17,37.26,30.67,1,0.0,,0.0,,,,
S70,2026-03-19 03:33:14,25.09,19.0,2,0.0,0.3,0.303,,,,
S71,2026-03-19 03:59:25,19.04,10.53,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-19 03:35:13,19.79,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-19 03:36:14,25.08,19.8,1,0.3,,0.309,,,,
S82,2026-03-19 03:37:12,30.74,25.05,2,0.0,0.0,0.0,,,,
S83,2026-03-19 03:37:54,30.73,23.78,1,0.0,,0.0,,,,
S83X,2026-03-19 03:37:54,30.73,23.78,1,0.0,,0.0,,,,
S84,2026-03-19 03:36:59,23.77,10.21,2,0.0,0.0,0.0,,,,
S84X,2026-03-19 03:36:59,23.77,10.21,1,0.0,,0.0,,,,
S97,2026-03-19 03:36:30,21.11,6.51,2,0.0,0.0,0.0,,,,
S153,2026-03-19 03:35:29,17.58,10.34,2,0.0,0.0,0.0,,,,
S191,2026-03-19 03:33:11,18.02,10.35,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-19 03:30:17,9.72,11.27,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-19 03:40:39,10.82,7.98,2,0.0,0.0,0.0,,,,
S354,2026-03-19 03:32:16,9.93,11.35,2,0.0,0.0,0.0,,,,
