Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-19 19:34:15,6.31,-1.08,2,0.0,0.0,0.0,,,,
S41,2026-02-19 19:32:16,6.5,-0.93,2,0.0,0.0,0.0,,,,
S59,2026-02-19 19:31:15,56.18,53.15,1,0.7,,0.699,,,,
S60,2026-02-19 19:32:13,62.9,60.43,1,0.0,,0.0,,,,
S61,2026-02-19 19:30:15,53.05,48.75,1,1.1,,1.089,,,,
S62,2026-02-19 19:33:14,59.8,56.14,1,0.2,,0.195,,,,
S63,2026-02-19 19:31:14,60.42,54.75,1,0.0,,0.0,,,,
S63A,2026-02-19 19:32:15,54.79,48.69,2,-0.2,0.0,0.0,,,,
S65,2026-02-19 19:30:17,48.58,45.22,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-19 19:31:16,45.2,36.38,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-19 19:31:17,24.68,19.77,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-19 19:30:16,24.64,20.29,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-02-19 19:31:17,24.68,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-02-19 19:32:17,19.77,11.0,6,0.1,0.0,0.128,0.0,0.1,0.0,0.1
S65EX1,2026-02-19 19:32:17,19.77,11.0,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-19 19:34:14,37.36,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-19 19:34:14,37.36,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-19 19:36:18,37.25,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-19 19:36:18,37.25,30.66,1,0.0,,0.0,,,,
S70,2026-02-19 19:44:02,24.82,18.69,2,0.2,0.0,0.197,,,,
S71,2026-02-19 19:38:19,18.73,11.03,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-19 19:35:17,19.66,11.32,2,0.0,0.0,0.0,,,,
S75,2026-02-19 19:36:14,24.78,19.68,1,0.3,,0.285,,,,
S82,2026-02-19 19:37:16,30.72,24.79,2,0.0,0.0,0.0,,,,
S83,2026-02-19 19:45:16,30.7,23.09,1,0.0,,0.0,,,,
S83X,2026-02-19 19:45:16,30.7,23.09,1,0.2,,0.187,,,,
S84,2026-02-19 19:37:16,23.03,11.1,2,0.0,0.0,0.0,,,,
S84X,2026-02-19 19:37:16,23.03,11.1,1,0.0,,0.0,,,,
S97,2026-02-19 19:36:30,20.72,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-19 19:35:30,17.67,11.06,2,0.0,0.0,0.0,,,,
S191,2026-02-19 19:33:15,17.74,11.31,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-19 19:30:18,9.73,10.9,3,2.0,2.3,2.348,2.2,,,
S352,2026-02-19 19:31:17,10.97,9.16,2,1.7,1.6,1.723,,,,
S354,2026-02-19 19:36:28,9.57,10.92,2,3.0,2.4,2.95,,,,
