Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-20 19:34:14,6.52,-0.77,2,0.0,0.0,0.0,,,,
S41,2026-01-20 19:32:16,6.61,-0.54,2,0.0,0.0,0.0,,,,
S59,2026-01-20 19:31:15,56.68,53.68,1,0.8,,0.804,,,,
S60,2026-01-20 19:59:50,63.0,60.38,1,0.0,,0.0,,,,
S61,2026-01-20 19:30:16,53.66,48.68,1,1.2,,1.203,,,,
S62,2026-01-20 19:33:15,59.99,56.56,1,0.0,,0.0,,,,
S63,2026-01-20 19:31:15,60.4,55.38,1,0.0,,0.0,,,,
S63A,2026-01-20 19:32:16,55.43,48.63,2,-0.2,0.0,0.0,,,,
S65,2026-01-20 19:57:44,48.75,45.19,5,0.4,0.4,0.609,0.4,0.6,0.6,
S65A,2026-01-20 19:31:16,45.13,37.19,3,0.5,0.7,0.705,0.5,,,
S65D,2026-01-20 19:31:17,24.68,19.65,4,0.1,0.1,0.093,0.1,0.1,,
S65DX1,2026-01-20 19:30:17,24.64,20.19,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-20 19:31:17,24.68,19.65,2,0.2,0.0,0.2,,,,
S65E,2026-01-20 19:32:18,19.63,11.38,6,0.2,0.2,0.191,0.2,0.2,0.1,0.1
S65EX1,2026-01-20 19:32:18,19.63,11.38,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-20 19:34:15,37.46,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-20 19:34:15,37.46,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-20 19:36:18,37.4,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-20 19:36:18,37.4,30.61,1,0.0,,0.0,,,,
S70,2026-01-20 19:33:16,24.92,18.72,2,0.0,0.0,0.0,,,,
S71,2026-01-20 19:58:56,18.77,11.6,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-20 19:56:29,19.57,11.4,2,0.0,0.0,0.0,,,,
S75,2026-01-20 19:36:16,24.92,19.58,1,0.0,,0.0,,,,
S82,2026-01-20 19:37:16,30.65,24.88,2,0.0,0.0,0.0,,,,
S83,2026-01-20 19:38:17,30.66,23.12,1,0.0,,0.0,,,,
S83X,2026-01-20 19:38:17,30.66,23.12,1,0.0,,0.0,,,,
S84,2026-01-20 19:37:16,23.1,11.5,2,0.0,0.0,0.0,,,,
S84X,2026-01-20 19:37:16,23.1,11.5,1,0.0,,0.0,,,,
S97,2026-01-20 19:36:17,21.32,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-20 19:35:17,17.85,11.31,2,0.0,0.0,0.0,,,,
S191,2026-01-20 19:33:16,17.97,11.41,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-20 19:30:19,9.26,11.93,3,0.6,1.2,1.249,0.5,,,
S352,2026-01-20 19:46:43,11.66,9.59,2,1.6,1.7,1.717,,,,
S354,2026-01-20 19:53:27,9.3,12.02,2,0.5,1.0,1.05,,,,
