Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-25 15:34:15,6.02,0.31,2,0.0,0.0,0.0,,,,
S41,2026-02-25 15:32:15,6.35,0.22,2,0.0,0.0,0.0,,,,
S59,2026-02-25 15:31:15,55.97,52.98,1,0.4,,0.392,,,,
S60,2026-02-25 15:32:15,62.87,60.43,1,0.0,,0.0,,,,
S61,2026-02-25 15:30:14,52.9,48.74,1,0.7,,0.686,,,,
S62,2026-02-25 15:33:15,59.69,55.95,1,0.0,,0.0,,,,
S63,2026-02-25 15:31:14,60.39,54.86,1,0.0,,0.0,,,,
S63A,2026-02-25 15:32:15,54.86,48.7,2,0.0,0.0,0.0,,,,
S65,2026-02-25 15:30:16,48.52,45.15,5,0.4,0.3,0.371,0.3,0.3,0.2,
S65A,2026-02-25 15:31:16,45.11,36.64,3,0.3,0.3,0.348,0.3,,,
S65D,2026-02-25 15:31:17,24.58,19.8,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-25 15:30:16,24.55,20.29,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-25 15:31:17,24.58,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-02-25 15:32:15,19.8,10.77,6,0.1,0.1,0.135,0.1,0.1,0.0,0.1
S65EX1,2026-02-25 15:32:15,19.8,10.77,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-25 15:34:15,37.3,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-02-25 15:34:15,37.3,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-25 15:36:15,37.18,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-25 15:36:15,37.18,30.6,1,0.0,,0.0,,,,
S70,2026-02-25 15:33:16,24.68,18.71,2,0.0,0.0,0.0,,,,
S71,2026-02-25 15:34:17,18.76,10.95,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-25 15:35:16,19.35,10.98,2,0.0,0.0,0.0,,,,
S75,2026-02-25 15:36:15,24.7,19.36,1,0.0,,0.0,,,,
S82,2026-02-25 15:45:43,30.6,24.77,2,0.0,0.0,0.0,,,,
S83,2026-02-25 15:39:05,30.62,23.14,1,0.0,,0.0,,,,
S83X,2026-02-25 15:39:05,30.62,23.14,1,0.2,,0.187,,,,
S84,2026-02-25 15:37:16,23.1,10.83,2,0.0,0.0,0.0,,,,
S84X,2026-02-25 15:37:16,23.1,10.83,1,0.0,,0.0,,,,
S97,2026-02-25 15:51:03,20.6,6.4,2,0.0,0.0,0.0,,,,
S153,2026-02-25 15:35:29,17.71,10.77,2,0.0,0.0,0.0,,,,
S191,2026-02-25 15:33:16,17.92,10.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-25 15:43:13,9.71,10.8,3,1.2,1.4,1.435,0.9,,,
S352,2026-02-25 15:38:40,10.89,9.11,2,1.5,1.3,1.502,,,,
S354,2026-02-25 15:49:18,9.62,10.81,2,3.2,3.1,3.199,,,,
