Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-15 10:34:16,6.76,-1.04,2,0.0,0.0,0.0,,,,
S41,2026-03-15 10:32:15,6.74,-1.21,2,0.0,0.0,0.0,,,,
S59,2026-03-15 10:31:14,55.56,52.58,1,0.1,,0.1,,,,
S60,2026-03-15 10:32:15,62.94,60.37,1,0.7,,0.697,,,,
S61,2026-03-15 10:30:15,52.55,48.81,1,0.7,,0.688,,,,
S62,2026-03-15 10:33:15,59.45,55.55,1,0.0,,0.0,,,,
S63,2026-03-15 10:31:14,60.37,55.71,1,0.4,,0.401,,,,
S63A,2026-03-15 10:55:52,55.71,48.75,2,0.4,0.2,0.399,,,,
S65,2026-03-15 10:51:31,48.58,45.14,5,0.4,0.4,0.513,0.4,0.5,0.3,
S65A,2026-03-15 10:31:14,45.1,37.74,3,0.4,0.5,0.498,0.5,,,
S65D,2026-03-15 10:32:54,24.57,19.89,4,0.0,0.2,0.416,0.3,0.4,,
S65DX1,2026-03-15 10:30:16,24.56,20.36,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-15 10:32:54,24.57,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-03-15 10:32:17,19.87,11.01,6,0.2,0.2,0.23,0.2,0.2,0.1,0.1
S65EX1,2026-03-15 10:32:17,19.87,11.01,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-15 10:34:15,37.23,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-15 10:34:15,37.23,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-15 10:58:22,37.13,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-15 10:58:22,37.13,30.6,1,0.0,,0.0,,,,
S70,2026-03-15 10:33:13,25.03,19.07,2,0.0,0.0,0.0,,,,
S71,2026-03-15 10:59:10,19.04,10.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-15 10:58:58,19.98,11.3,2,0.0,0.0,0.0,,,,
S75,2026-03-15 10:36:15,25.07,20.08,1,0.0,,0.0,,,,
S82,2026-03-15 10:37:15,30.61,25.16,2,0.0,0.0,0.0,,,,
S83,2026-03-15 10:38:14,30.61,23.44,1,0.0,,0.0,,,,
S83X,2026-03-15 10:38:14,30.61,23.44,1,0.0,,0.0,,,,
S84,2026-03-15 10:37:16,23.36,11.14,2,0.0,0.0,0.0,,,,
S84X,2026-03-15 10:37:16,23.36,11.14,1,0.0,,0.0,,,,
S97,2026-03-15 10:36:30,20.89,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-15 10:59:47,17.39,10.77,2,0.0,0.0,0.0,,,,
S191,2026-03-15 10:33:16,17.95,11.02,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-15 11:00:18,10.64,10.51,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-15 10:31:16,10.71,9.74,2,0.0,0.0,0.0,,,,
S354,2026-03-15 10:32:18,10.32,10.53,2,0.0,0.0,0.0,,,,
