Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-22 10:34:14,6.23,0.01,2,0.0,0.0,0.0,,,,
S41,2026-02-22 10:32:15,6.48,0.04,2,0.0,0.0,0.0,,,,
S59,2026-02-22 10:54:05,56.08,53.29,1,1.2,,1.209,,,,
S60,2026-02-22 10:40:40,62.89,60.43,1,0.0,,0.0,,,,
S61,2026-02-22 10:58:48,52.98,48.8,1,1.4,,1.424,,,,
S62,2026-02-22 10:33:15,59.76,56.12,1,0.1,,0.099,,,,
S63,2026-02-22 10:31:15,60.42,54.72,1,0.0,,0.0,,,,
S63A,2026-02-22 10:32:16,54.74,48.8,2,-0.2,0.0,0.0,,,,
S65,2026-02-22 10:43:56,48.62,45.27,5,0.4,0.4,0.397,0.4,0.1,0.1,
S65A,2026-02-22 10:31:15,45.22,36.38,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-22 10:59:12,24.69,19.76,4,0.0,0.0,0.093,0.1,0.0,,
S65DX1,2026-02-22 10:30:16,24.62,20.28,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-22 10:59:12,24.69,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-02-22 10:32:19,19.75,11.11,6,0.1,0.1,0.159,0.2,0.1,0.1,0.0
S65EX1,2026-02-22 10:32:19,19.75,11.11,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-22 10:34:15,37.43,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-22 10:34:15,37.43,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-22 10:36:16,37.24,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-22 10:36:16,37.24,30.69,1,0.0,,0.0,,,,
S70,2026-02-22 10:58:54,24.89,18.65,2,0.0,0.0,0.0,,,,
S71,2026-02-22 10:37:31,18.7,10.82,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-22 10:35:16,19.84,11.42,2,0.0,0.0,0.0,,,,
S75,2026-02-22 10:36:14,24.9,19.86,1,0.4,,0.396,,,,
S82,2026-02-22 10:50:11,30.72,24.94,2,0.0,0.0,0.0,,,,
S83,2026-02-22 10:46:53,30.72,23.06,1,0.0,,0.0,,,,
S83X,2026-02-22 10:46:53,30.72,23.06,1,0.2,,0.206,,,,
S84,2026-02-22 10:37:15,23.05,11.2,2,0.0,0.0,0.0,,,,
S84X,2026-02-22 10:37:15,23.05,11.2,1,0.0,,0.0,,,,
S97,2026-02-22 10:36:30,20.68,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-22 10:35:30,17.64,10.98,2,0.0,0.0,0.0,,,,
S191,2026-02-22 10:33:16,17.88,11.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-22 10:56:28,9.44,10.96,3,2.8,2.6,3.023,3.0,,,
S352,2026-02-22 10:46:21,11.01,9.15,2,1.5,1.4,1.548,,,,
S354,2026-02-22 10:55:45,9.41,10.95,2,2.8,2.8,2.826,,,,
