Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-17 05:34:05,6.7,0.39,2,0.0,0.0,0.0,,,,
S41,2025-11-17 05:32:14,6.78,0.75,2,0.0,0.0,0.0,,,,
S59,2025-11-17 05:31:14,57.02,53.91,1,0.0,,0.0,,,,
S60,2025-11-17 05:32:13,63.05,60.4,1,0.0,,0.0,,,,
S61,2025-11-17 05:30:14,53.89,49.28,1,0.0,,0.0,,,,
S62,2025-11-17 05:33:14,59.9,57.0,1,0.3,,0.32,,,,
S63,2025-11-17 05:31:14,60.4,55.63,1,0.0,,0.0,,,,
S63A,2025-11-17 05:32:15,55.65,49.25,2,0.0,0.0,0.0,,,,
S65,2025-11-17 05:30:16,49.14,45.15,5,1.0,1.1,1.074,1.0,1.0,1.0,
S65A,2025-11-17 05:31:13,45.09,41.7,3,1.7,1.9,1.915,1.9,,,
S65D,2025-11-17 05:31:17,25.49,19.81,4,0.6,0.5,0.637,0.3,0.5,,
S65DX1,2025-11-17 05:30:10,25.54,20.35,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-17 05:31:17,25.49,19.81,2,0.7,0.6,0.706,,,,
S65E,2025-11-17 05:32:13,19.79,12.43,6,0.6,0.5,0.576,0.6,0.5,0.6,0.6
S65EX1,2025-11-17 05:32:13,19.79,12.43,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-17 05:34:15,38.0,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-17 05:34:15,38.0,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-17 05:36:01,37.88,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-17 05:36:01,37.88,30.57,1,0.0,,0.0,,,,
S70,2025-11-17 05:33:14,24.77,18.71,2,0.2,0.0,0.199,,,,
S71,2025-11-17 05:34:16,18.74,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-17 05:35:17,19.62,12.38,2,0.0,0.0,0.0,,,,
S75,2025-11-17 05:36:13,24.76,19.66,1,0.4,,0.404,,,,
S82,2025-11-17 05:37:12,30.6,24.77,2,0.0,0.0,0.0,,,,
S83,2025-11-17 05:37:45,30.61,23.4,1,0.0,,0.0,,,,
S83X,2025-11-17 05:37:45,30.61,23.4,1,0.0,,0.0,,,,
S84,2025-11-17 05:36:49,23.39,12.53,2,0.0,0.0,0.0,,,,
S84X,2025-11-17 05:36:49,23.39,12.53,1,0.0,,0.0,,,,
S97,2025-11-17 05:37:34,21.32,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-17 05:35:15,17.83,12.33,2,0.0,0.0,0.0,,,,
S191,2025-11-17 05:33:06,18.06,12.45,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-17 05:30:17,9.17,12.42,3,1.4,0.8,1.413,1.4,,,
S352,2025-11-17 05:31:05,12.43,8.98,2,0.0,0.3,0.303,,,,
S354,2025-11-17 05:32:17,9.17,12.43,2,0.8,-0.1,0.831,,,,
