Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-21 09:34:15,6.78,1.16,2,0.0,0.0,0.0,,,,
S41,2025-11-21 09:32:15,6.85,1.08,2,0.0,0.0,0.0,,,,
S59,2025-11-21 09:31:16,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-11-21 09:32:15,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-11-21 09:30:14,53.92,49.07,1,0.0,,0.0,,,,
S62,2025-11-21 09:33:15,59.9,57.02,1,0.2,,0.191,,,,
S63,2025-11-21 09:31:15,60.44,55.61,1,0.0,,0.0,,,,
S63A,2025-11-21 09:32:16,55.65,49.01,2,0.0,0.0,0.0,,,,
S65,2025-11-21 09:30:17,48.92,45.19,5,0.9,0.9,0.901,0.9,0.8,0.9,
S65A,2025-11-21 09:31:16,45.13,41.53,3,1.5,1.6,1.592,1.5,,,
S65D,2025-11-21 09:45:15,25.46,19.7,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-21 09:30:17,25.52,20.28,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-21 09:45:15,25.46,19.7,2,0.7,0.6,0.706,,,,
S65E,2025-11-21 09:32:18,19.71,12.33,6,0.6,0.5,0.678,0.7,0.5,0.6,0.6
S65EX1,2025-11-21 09:32:18,19.71,12.33,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-21 09:34:14,37.97,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-21 09:34:14,37.97,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-21 09:36:05,37.87,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-21 09:36:05,37.87,30.64,1,0.0,,0.0,,,,
S70,2025-11-21 09:50:59,24.92,18.63,2,0.5,0.0,0.499,,,,
S71,2025-11-21 09:34:17,18.66,12.36,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-21 09:35:17,19.64,12.36,2,0.0,0.0,0.0,,,,
S75,2025-11-21 09:37:49,24.8,19.64,1,0.5,,0.505,,,,
S82,2025-11-21 09:37:02,30.69,24.87,2,0.0,0.0,0.0,,,,
S83,2025-11-21 09:38:15,30.68,23.22,1,0.0,,0.0,,,,
S83X,2025-11-21 09:38:15,30.68,23.22,1,0.0,,0.0,,,,
S84,2025-11-21 09:37:16,23.2,12.45,2,0.0,0.0,0.0,,,,
S84X,2025-11-21 09:37:16,23.2,12.45,1,0.0,,0.0,,,,
S97,2025-11-21 09:36:16,21.3,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-21 09:35:33,17.73,12.18,2,0.0,0.0,0.0,,,,
S191,2025-11-21 09:33:18,18.16,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-21 09:49:19,8.99,12.4,3,1.0,0.4,0.985,1.0,,,
S352,2025-11-21 09:31:12,12.42,9.17,2,0.4,0.1,0.354,,,,
S354,2025-11-21 09:32:16,9.19,12.42,2,1.0,-0.1,0.952,,,,
