Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-12 01:34:16,6.17,-0.17,2,0.0,0.0,0.0,,,,
S41,2026-03-12 01:32:15,6.33,-0.2,2,0.0,0.0,0.0,,,,
S59,2026-03-12 01:31:15,55.63,52.98,1,1.3,,1.254,,,,
S60,2026-03-12 01:32:15,62.97,60.39,1,0.0,,0.0,,,,
S61,2026-03-12 01:30:15,52.6,48.92,1,1.5,,1.497,,,,
S62,2026-03-12 01:33:15,59.48,55.66,1,0.0,,0.0,,,,
S63,2026-03-12 01:31:14,60.39,56.02,1,0.0,,0.0,,,,
S63A,2026-03-12 01:32:16,56.07,48.81,2,0.0,0.0,0.0,,,,
S65,2026-03-12 01:56:42,48.62,45.21,5,0.4,0.5,0.599,0.5,0.6,0.5,
S65A,2026-03-12 01:31:16,45.16,38.03,3,0.4,0.6,0.754,0.8,,,
S65D,2026-03-12 01:31:17,24.54,19.93,4,0.1,0.2,0.206,0.1,0.2,,
S65DX1,2026-03-12 01:39:45,24.5,20.38,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2026-03-12 01:31:17,24.54,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-03-12 01:32:17,19.92,10.76,6,0.2,0.1,0.245,0.2,0.2,0.2,0.1
S65EX1,2026-03-12 01:32:17,19.92,10.76,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-12 01:34:16,37.26,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-12 01:34:16,37.26,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-12 01:36:16,37.14,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-12 01:36:16,37.14,30.58,1,0.0,,0.0,,,,
S70,2026-03-12 01:40:11,25.01,18.56,2,0.0,0.0,0.0,,,,
S71,2026-03-12 01:34:17,18.56,10.67,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-12 01:35:17,19.57,10.58,2,0.0,0.0,0.0,,,,
S75,2026-03-12 01:36:15,25.03,19.64,1,0.2,,0.201,,,,
S82,2026-03-12 01:37:15,30.61,25.02,2,0.0,0.0,0.0,,,,
S83,2026-03-12 01:38:16,30.61,23.22,1,0.0,,0.0,,,,
S83X,2026-03-12 01:38:16,30.61,23.22,1,0.0,,0.0,,,,
S84,2026-03-12 01:37:16,23.17,10.86,2,0.0,0.0,0.0,,,,
S84X,2026-03-12 01:37:16,23.17,10.86,1,0.0,,0.0,,,,
S97,2026-03-12 01:36:30,20.73,6.44,2,0.0,0.0,0.0,,,,
S153,2026-03-12 01:35:30,17.82,10.64,2,0.0,0.0,0.0,,,,
S191,2026-03-12 01:33:16,18.12,10.96,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-12 01:30:18,9.6,10.81,3,0.3,0.0,0.35,0.4,,,
S352,2026-03-12 01:31:14,10.78,8.32,2,0.0,0.0,0.0,,,,
S354,2026-03-12 01:45:55,9.28,10.77,2,0.0,0.0,0.0,,,,
