Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-18 18:59:11,6.61,0.23,2,0.0,0.0,0.0,,,,
S41,2026-03-18 18:32:16,6.98,0.44,2,0.0,0.0,0.0,,,,
S59,2026-03-18 18:54:28,55.52,53.27,1,2.0,,1.996,,,,
S60,2026-03-18 18:32:15,62.9,60.3,1,1.0,,1.0,,,,
S61,2026-03-18 18:37:15,52.61,48.72,1,1.6,,1.593,,,,
S62,2026-03-18 18:33:16,59.44,55.46,1,0.2,,0.191,,,,
S63,2026-03-18 18:31:15,60.33,55.84,1,0.4,,0.396,,,,
S63A,2026-03-18 18:57:41,55.9,48.6,2,0.2,0.0,0.205,,,,
S65,2026-03-18 18:54:59,48.71,45.26,5,0.5,0.3,0.504,0.5,0.5,0.5,
S65A,2026-03-18 18:31:16,45.24,37.24,3,0.5,0.5,0.502,0.4,,,
S65D,2026-03-18 18:31:18,24.54,19.87,4,0.0,0.2,0.309,0.2,0.3,,
S65DX1,2026-03-18 18:30:16,24.52,20.3,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-18 18:31:18,24.54,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-03-18 18:46:22,19.88,10.12,6,0.4,0.0,0.374,0.1,0.2,0.2,0.2
S65EX1,2026-03-18 18:46:22,19.88,10.12,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-18 18:34:15,37.23,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-18 18:34:15,37.23,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-18 18:36:16,37.26,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-18 18:36:16,37.26,30.65,1,0.0,,0.0,,,,
S70,2026-03-18 18:57:24,25.1,19.0,2,0.0,0.3,0.301,,,,
S71,2026-03-18 18:59:32,19.02,10.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-18 18:35:17,19.65,11.5,2,0.0,0.0,0.0,,,,
S75,2026-03-18 18:36:15,25.1,19.66,1,0.3,,0.301,,,,
S82,2026-03-18 18:37:15,30.7,25.07,2,0.0,0.0,0.0,,,,
S83,2026-03-18 18:38:15,30.69,23.77,1,0.0,,0.0,,,,
S83X,2026-03-18 18:38:15,30.69,23.77,1,0.0,,0.0,,,,
S84,2026-03-18 18:37:16,23.74,10.24,2,0.0,0.0,0.0,,,,
S84X,2026-03-18 18:37:16,23.74,10.24,1,0.0,,0.0,,,,
S97,2026-03-18 18:36:30,21.1,6.51,2,0.0,0.0,0.0,,,,
S153,2026-03-18 18:35:30,17.57,10.44,2,0.0,0.0,0.0,,,,
S191,2026-03-18 18:33:15,18.02,10.4,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-18 18:30:18,9.94,11.2,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-18 18:48:58,10.75,8.45,2,0.0,0.0,0.0,,,,
S354,2026-03-18 18:43:09,10.07,11.34,2,0.0,0.0,0.0,,,,
