Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-12 16:34:15,6.17,-0.15,2,0.0,0.0,0.0,,,,
S41,2026-03-12 16:32:16,6.34,-0.54,2,0.0,0.0,0.0,,,,
S59,2026-03-12 16:31:14,55.61,53.01,1,1.3,,1.254,,,,
S60,2026-03-12 16:51:58,62.96,60.35,1,0.0,,0.0,,,,
S61,2026-03-12 16:43:22,52.79,48.87,1,1.5,,1.484,,,,
S62,2026-03-12 16:58:03,59.47,55.62,1,0.0,,0.0,,,,
S63,2026-03-12 16:49:29,60.4,55.97,1,0.0,,0.0,,,,
S63A,2026-03-12 16:49:46,56.05,48.81,2,0.0,0.2,0.205,,,,
S65,2026-03-12 16:59:45,48.8,45.21,5,0.4,0.5,0.504,0.5,0.4,0.5,
S65A,2026-03-12 16:44:21,45.19,37.56,3,0.6,0.6,0.6,0.6,,,
S65D,2026-03-12 16:54:53,24.68,19.84,4,0.3,0.2,0.477,0.3,0.5,,
S65DX1,2026-03-12 16:30:16,24.67,20.32,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-12 16:54:53,24.68,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-03-12 16:32:18,19.85,10.61,6,0.3,0.1,0.314,0.2,0.2,0.2,0.1
S65EX1,2026-03-12 16:32:18,19.85,10.61,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-12 16:53:08,37.37,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-12 16:53:08,37.37,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-12 16:36:16,37.16,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-12 16:36:16,37.16,30.58,1,0.0,,0.0,,,,
S70,2026-03-12 16:34:22,24.8,18.76,2,0.2,0.3,0.293,,,,
S71,2026-03-12 16:34:17,18.8,10.36,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-12 16:48:59,19.72,11.46,2,0.0,0.0,0.0,,,,
S75,2026-03-12 16:47:10,24.83,19.71,1,0.6,,0.599,,,,
S82,2026-03-12 16:37:14,30.63,24.83,2,0.0,0.0,0.0,,,,
S83,2026-03-12 16:52:09,30.62,23.19,1,0.0,,0.0,,,,
S83X,2026-03-12 16:52:09,30.62,23.19,1,0.0,,0.0,,,,
S84,2026-03-12 16:37:16,23.22,10.69,2,0.0,0.0,0.0,,,,
S84X,2026-03-12 16:37:16,23.22,10.69,1,0.0,,0.0,,,,
S97,2026-03-12 16:46:17,20.76,6.43,2,0.0,0.0,0.0,,,,
S153,2026-03-12 16:35:30,17.83,10.84,2,0.0,0.0,0.0,,,,
S191,2026-03-12 16:48:17,18.04,11.01,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-12 17:00:18,9.52,10.87,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-12 16:50:03,11.0,8.43,2,1.1,0.5,1.056,,,,
S354,2026-03-12 16:48:50,9.36,10.67,2,0.0,0.0,0.0,,,,
