Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-07 14:34:16,6.93,-0.43,2,0.0,0.0,0.0,,,,
S41,2025-11-07 14:50:19,6.88,-0.45,2,0.0,0.0,0.0,,,,
S59,2025-11-07 14:31:15,57.08,53.99,1,0.8,,0.792,,,,
S60,2025-11-07 14:32:15,63.08,60.44,1,0.3,,0.298,,,,
S61,2025-11-07 14:30:15,53.92,49.78,1,0.9,,0.89,,,,
S62,2025-11-07 14:33:15,59.9,57.09,1,0.9,,0.917,,,,
S63,2025-11-07 14:31:14,60.45,55.49,1,0.4,,0.396,,,,
S63A,2025-11-07 14:43:46,55.52,49.69,2,0.0,0.2,0.235,,,,
S65,2025-11-07 14:30:17,49.62,45.15,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-07 14:31:15,45.12,41.78,3,1.7,1.9,1.9,1.9,,,
S65D,2025-11-07 14:47:47,25.56,19.82,4,0.7,0.7,0.793,0.8,0.2,,
S65DX1,2025-11-07 14:30:16,25.62,20.37,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2025-11-07 14:47:47,25.56,19.82,2,0.7,0.6,0.696,,,,
S65E,2025-11-07 14:32:17,19.81,12.48,6,0.5,0.8,0.778,0.7,0.5,0.7,0.4
S65EX1,2025-11-07 14:32:17,19.81,12.48,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-07 14:34:13,38.11,33.81,2,0.0,0.0,0.0,,,,
S67X,2025-11-07 14:34:13,38.11,33.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-07 14:36:17,37.97,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-07 14:36:17,37.97,30.78,1,0.0,,0.0,,,,
S70,2025-11-07 14:46:04,24.65,18.47,2,0.5,0.5,0.497,,,,
S71,2025-11-07 14:59:12,18.53,12.61,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-07 14:58:17,19.61,12.52,2,0.0,0.0,0.0,,,,
S75,2025-11-07 14:54:09,24.36,19.61,1,1.0,,1.001,,,,
S82,2025-11-07 14:37:10,30.82,24.62,2,0.0,0.0,0.0,,,,
S83,2025-11-07 14:38:15,30.82,23.43,1,0.0,,0.0,,,,
S83X,2025-11-07 14:38:15,30.82,23.43,1,0.0,,0.0,,,,
S84,2025-11-07 14:59:47,23.41,12.62,2,0.0,0.0,0.0,,,,
S84X,2025-11-07 14:59:47,23.41,12.62,1,0.0,,0.0,,,,
S97,2025-11-07 14:36:17,21.26,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-07 14:35:15,17.61,12.45,2,0.0,0.0,0.0,,,,
S191,2025-11-07 14:33:16,18.24,12.56,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-07 14:30:18,9.01,12.69,3,1.0,0.5,0.989,1.0,,,
S352,2025-11-07 14:31:06,12.52,9.02,2,0.7,0.4,0.71,,,,
S354,2025-11-07 14:32:17,9.23,12.67,2,3.0,-0.1,2.981,,,,
