Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-19 05:34:15,6.71,-0.6,2,0.0,0.0,0.0,,,,
S41,2025-12-19 05:32:15,6.81,-0.47,2,0.0,0.0,0.0,,,,
S59,2025-12-19 05:31:15,57.03,53.94,1,0.0,,0.0,,,,
S60,2025-12-19 05:32:14,63.06,60.44,1,0.0,,0.0,,,,
S61,2025-12-19 05:30:14,53.92,48.99,1,0.0,,0.0,,,,
S62,2025-12-19 05:33:14,59.96,57.01,1,0.0,,0.0,,,,
S63,2025-12-19 05:31:14,60.44,55.66,1,0.0,,0.0,,,,
S63A,2025-12-19 05:32:15,55.7,48.94,2,0.0,0.0,0.0,,,,
S65,2025-12-19 05:30:17,48.82,45.27,5,0.8,0.9,0.924,0.9,0.9,0.8,
S65A,2025-12-19 05:31:16,45.23,40.45,3,1.3,1.2,1.318,1.3,,,
S65D,2025-12-19 05:37:36,25.38,19.99,4,0.3,0.1,0.309,0.2,0.3,,
S65DX1,2025-12-19 05:30:16,25.36,20.5,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-19 05:37:36,25.38,19.99,2,0.6,0.1,0.597,,,,
S65E,2025-12-19 05:32:18,19.98,12.08,6,0.5,0.3,0.499,0.5,0.1,0.3,0.1
S65EX1,2025-12-19 05:32:18,19.98,12.08,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-19 05:34:14,37.8,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-19 05:34:14,37.8,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-19 05:36:16,37.73,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-19 05:36:16,37.73,30.77,1,0.0,,0.0,,,,
S70,2025-12-19 05:33:16,24.7,18.5,2,0.0,0.0,0.0,,,,
S71,2025-12-19 05:59:38,18.54,12.16,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-19 05:59:53,19.47,12.16,2,0.0,0.0,0.0,,,,
S75,2025-12-19 05:36:15,24.69,19.5,1,0.4,,0.389,,,,
S82,2025-12-19 05:37:15,30.8,24.69,2,0.0,0.0,0.0,,,,
S83,2025-12-19 05:38:15,30.8,23.39,1,0.0,,0.0,,,,
S83X,2025-12-19 05:38:15,30.8,23.39,1,0.0,,0.0,,,,
S84,2025-12-19 05:37:15,23.36,12.19,2,0.0,0.0,0.0,,,,
S84X,2025-12-19 05:37:15,23.36,12.19,1,0.0,,0.0,,,,
S97,2025-12-19 05:36:16,21.44,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-19 05:44:58,17.77,12.15,2,0.0,0.0,0.0,,,,
S191,2025-12-19 05:33:15,18.14,12.24,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-19 05:30:18,9.09,12.12,3,0.0,0.0,0.428,0.4,,,
S352,2025-12-19 05:56:48,12.16,9.09,2,0.5,0.1,0.497,,,,
S354,2025-12-19 05:32:17,9.21,12.12,2,0.4,-0.1,0.433,,,,
